90.0,10.0,0,0,0
46.0,-14.0,0,0,0
64.0,-10.0,0,0,1
36.0,-10.0,0,0,1
44.0,-10.0,0,0,1
16.0,-24.0,0,0,1
42.0,-16.0,0,0,1
28.0,-4.0,0,0,1
50.0,-8.0,0,0,1
-22.0,-8.0,0,0,1
32.0,-14.0,0,0,1
16.0,-12.0,0,0,1
52.0,14.0,0,0,1
20.0,-4.0,0,0,1
-2.0,-10.0,0,0,1
16.0,-8.0,0,0,1
52.0,-10.0,0,0,1
4.0,18.0,0,0,1
-40.0,208.0,0,0,1
-6.0,296.0,0,0,1
-24.0,364.0,0,0,1
-28.0,278.0,0,0,1
-18.0,150.0,0,0,1
-72.0,22.0,0,0,1
-134.0,-16.0,0,0,1
-56.0,-4.0,0,0,1
-102.0,-12.0,0,0,1
-124.0,-22.0,0,0,1
-132.0,-26.0,0,0,1
-108.0,-20.0,0,0,1
-124.0,-28.0,0,0,1
-144.0,-20.0,0,0,1
-136.0,-30.0,0,0,1
-164.0,-48.0,0,0,1
-160.0,-26.0,0,0,1
-144.0,-34.0,0,0,1
-166.0,-44.0,0,0,1
-192.0,-46.0,0,0,1
-168.0,-64.0,0,0,1
-190.0,-76.0,0,0,1
-182.0,-74.0,0,0,1
-196.0,-82.0,0,0,1
-150.0,-78.0,0,0,1
-168.0,-96.0,0,0,1
-132.0,-106.0,0,0,1
-114.0,-100.0,0,0,1
-102.0,-110.0,0,0,1
-52.0,-102.0,0,0,1
-30.0,-100.0,0,0,1
32.0,-62.0,0,0,1
-12.0,-62.0,0,0,1
30.0,-54.0,0,0,1
50.0,-44.0,0,0,1
52.0,-34.0,0,0,1
54.0,-22.0,0,0,1
58.0,0.0,0,0,1
76.0,-8.0,0,0,1
44.0,0.0,0,0,1
46.0,4.0,0,0,1
-6.0,-16.0,0,0,1
70.0,10.0,0,0,1
16.0,20.0,0,0,1
22.0,10.0,0,0,1
6.0,14.0,0,0,1
26.0,12.0,0,0,1
4.0,6.0,0,0,1
48.0,18.0,0,0,1
8.0,16.0,0,0,1
20.0,12.0,0,0,1
10.0,10.0,0,0,1
30.0,22.0,0,0,1
16.0,0.0,0,0,1
-10.0,-2.0,0,0,1
42.0,16.0,0,0,1
-16.0,2.0,0,0,1
-4.0,12.0,0,0,1
6.0,12.0,0,0,1
2.0,-2.0,0,0,1
-26.0,2.0,0,0,1
8.0,4.0,0,0,1
16.0,20.0,0,0,1
12.0,16.0,0,0,1
30.0,26.0,0,0,1
34.0,40.0,0,0,1
68.0,16.0,0,0,1
28.0,18.0,0,0,1
24.0,8.0,0,0,1
8.0,-12.0,0,0,1
-10.0,-6.0,0,0,1
-20.0,-24.0,0,0,1
-42.0,-18.0,0,0,1
-2.0,-20.0,0,0,1
-28.0,-10.0,0,0,1
-26.0,-4.0,0,0,1
-30.0,-2.0,0,0,1
-40.0,-10.0,0,0,1
-32.0,-12.0,0,0,1
-26.0,-6.0,0,0,1
-42.0,-18.0,0,0,1
-34.0,-4.0,0,0,1
-8.0,4.0,0,0,1
-62.0,-6.0,0,0,1
-24.0,-14.0,0,0,1
-40.0,40.0,0,0,1
36.0,12.0,0,0,1
100.0,-64.0,0,0,1
144.0,-192.0,0,0,1
250.0,-168.0,0,0,1
122.0,-41.0,0,0,1
-6.0,12.0,0,0,1
-134.0,96.0,0,0,1
-66.0,168.0,0,0,1
84.0,-2.0,0,0,1
124.0,-16.0,0,0,1
230.0,-100.0,0,0,1
357.0,-96.0,0,0,1
286.0,31.0,0,0,1
158.0,4.0,0,0,1
30.0,82.0,0,0,1
-60.0,134.0,0,0,1
-26.0,188.0,0,0,1
-62.0,266.0,0,0,1
-30.0,282.0,0,0,1
-34.0,182.0,0,0,1
-36.0,54.0,0,0,1
-116.0,-16.0,0,0,1
-128.0,-36.0,0,0,1
-156.0,-28.0,0,0,1
-176.0,-36.0,0,0,1
-176.0,-40.0,0,0,1
-220.0,-26.0,0,0,1
-228.0,-38.0,0,0,1
-250.0,-46.0,0,0,1
-274.0,-46.0,0,0,1
-300.0,-34.0,0,0,1
-298.0,-60.0,0,0,1
-346.0,-52.0,0,0,1
-322.0,-82.0,0,0,1
-362.0,-78.0,0,0,1
-332.0,-100.0,0,0,1
-338.0,-96.0,0,0,1
-286.0,-108.0,0,0,1
-264.0,-102.0,0,0,1
-214.0,-106.0,0,0,1
-178.0,-104.0,0,0,1
-118.0,-98.0,0,0,1
-80.0,-68.0,0,0,1
-6.0,-66.0,0,0,1
22.0,-50.0,0,0,1
48.0,-36.0,0,0,1
84.0,-30.0,0,0,1
66.0,-20.0,0,0,1
86.0,-2.0,0,0,1
100.0,-2.0,0,0,1
92.0,14.0,0,0,1
112.0,12.0,0,0,1
86.0,4.0,0,0,1
110.0,16.0,0,0,1
100.0,24.0,0,0,1
96.0,14.0,0,0,1
100.0,24.0,0,0,1
90.0,16.0,0,0,1
88.0,14.0,0,0,1
80.0,12.0,0,0,1
72.0,18.0,0,0,1
106.0,16.0,0,0,1
92.0,14.0,0,0,1
96.0,16.0,0,0,1
106.0,16.0,0,0,1
78.0,18.0,0,0,1
104.0,14.0,0,0,1
102.0,12.0,0,0,1
96.0,8.0,0,0,1
86.0,18.0,0,0,1
94.0,14.0,0,0,1
88.0,22.0,0,0,1
96.0,18.0,0,0,1
110.0,18.0,0,0,1
56.0,42.0,0,0,1
88.0,40.0,0,0,1
108.0,8.0,0,0,1
134.0,0.0,0,0,1
100.0,-2.0,0,0,1
92.0,-24.0,0,0,1
68.0,-12.0,0,0,1
62.0,-10.0,0,0,1
44.0,0.0,0,0,1
96.0,0.0,0,0,1
78.0,26.0,0,0,1
-12.0,38.0,0,0,1
14.0,4.0,0,0,1
122.0,-124.0,0,0,1
240.0,-246.0,0,0,1
184.0,-119.0,0,0,1
162.0,8.0,0,0,1
34.0,32.0,0,0,1
-94.0,136.0,0,0,1
-74.0,192.0,0,0,1
-20.0,280.0,0,0,1
-76.0,374.0,1.4971793003052525,-1.6303058244996564,0
-58.0,334.0,0.9862153556139186,-0.7094066115502582,0
-76.0,206.0,-1.123571254724492,-0.2163267180025489,0
-56.0,78.0,-1.222467502084105,0.3347625747860674,0
-44.0,-2.0,-0.16757419691489978,0.7843354189030964,0
-102.0,-14.0,0.030218297804326236,1.4369411603633002,0
-96.0,-22.0,0,0,0
-74.0,-24.0,0,0,0
-96.0,-20.0,0,0,0
-114.0,-24.0,0,0,0
-106.0,-30.0,0,0,0
-118.0,-28.0,0,0,0
-128.0,-36.0,0,0,0
-112.0,-36.0,0,0,0
-154.0,-36.0,0,0,0
-160.0,-42.0,0,0,0
-126.0,-54.0,0,0,0
-186.0,-50.0,0,0,0
-150.0,-58.0,0,0,0
-172.0,-72.0,0,0,0
-190.0,-72.0,0,0,0
-160.0,-82.0,0,0,0
-166.0,-92.0,0,0,0
-146.0,-92.0,0,0,0
-140.0,-108.0,0,0,0
-126.0,-108.0,0,0,0
-82.0,-106.0,0,0,0
-44.0,-108.0,0,0,0
-28.0,-94.0,0,0,0
-6.0,-90.0,0,0,0
18.0,-80.0,0,0,0
54.0,-70.0,0,0,0
50.0,-60.0,0,0,0
64.0,-42.0,0,0,0
76.0,-38.0,0,0,0
74.0,-18.0,0,0,0
70.0,-14.0,0,0,0
54.0,-14.0,0,0,0
68.0,0.0,0,0,0
48.0,2.0,0,0,0
36.0,-2.0,0,0,0
64.0,2.0,0,0,0
32.0,4.0,0,0,0
20.0,2.0,0,0,0
62.0,10.0,0,0,0
26.0,6.0,0,0,0
26.0,0.0,0,0,0
12.0,2.0,0,0,0
40.0,6.0,0,0,0
8.0,4.0,0,0,0
20.0,0.0,0,0,0
8.0,2.0,0,0,0
24.0,-2.0,0,0,0
26.0,6.0,0,0,0
0.0,-2.0,0,0,0
10.0,-6.0,0,0,0
6.0,-2.0,0,0,0
8.0,2.0,0,0,0
22.0,-6.0,0,0,0
-8.0,-4.0,0,0,0
8.0,0.0,0,0,0
2.0,-4.0,0,0,0
4.0,12.0,0,0,0
38.0,26.0,0,0,0
42.0,32.0,0,0,0
46.0,24.0,0,0,0
24.0,22.0,0,0,0
32.0,2.0,0,0,0
6.0,-6.0,0,0,0
6.0,-4.0,0,0,0
-22.0,-14.0,0,0,1
-28.0,-16.0,0,0,1
-20.0,-18.0,0,0,1
-38.0,-18.0,0,0,1
-28.0,-6.0,0,0,1
-18.0,-2.0,0,0,1
-32.0,-10.0,0,0,1
-44.0,-6.0,0,0,1
-48.0,-2.0,0,0,1
-34.0,-8.0,0,0,1
-36.0,-2.0,0,0,1
-36.0,-8.0,0,0,1
-36.0,-6.0,0,0,1
-36.0,-2.0,0,0,1
-48.0,28.0,0,0,1
0.0,16.0,0,0,1
10.0,6.0,0,0,1
76.0,-58.0,0,0,1
190.0,-186.0,0,0,1
296.0,-176.0,0,0,1
168.0,-49.0,0,0,1
40.0,10.0,0,0,1
-88.0,94.0,0,0,1
-108.0,160.0,0,0,1
-44.0,220.0,0,0,1
-42.0,330.0,1.4971793003052525,-1.6303058244996564,0
-62.0,358.0,0.9862153556139186,-0.7094066115502582,0
-64.0,234.0,-1.123571254724492,-0.2163267180025489,0
-42.0,106.0,-1.222467502084105,0.3347625747860674,0
-32.0,-12.0,-0.16757419691489978,0.7843354189030964,0
-72.0,-14.0,0.030218297804326236,1.4369411603633002,0
-92.0,-28.0,0,0,0
-48.0,-22.0,0,0,0
-86.0,-18.0,0,0,0
-88.0,-26.0,0,0,0
-86.0,-30.0,0,0,0
-74.0,-28.0,0,0,0
-116.0,-32.0,0,0,0
-96.0,-36.0,0,0,0
-114.0,-42.0,0,0,0
-120.0,-52.0,0,0,0
-110.0,-48.0,0,0,0
-96.0,-38.0,0,0,0
-152.0,-54.0,0,0,0
-148.0,-66.0,0,0,0
-148.0,-74.0,0,0,0
-136.0,-82.0,0,0,0
-140.0,-82.0,0,0,0
-106.0,-94.0,0,0,0
-118.0,-106.0,0,0,0
-70.0,-114.0,0,0,0
-48.0,-110.0,0,0,0
-38.0,-102.0,0,0,0
-12.0,-108.0,0,0,0
10.0,-102.0,0,0,0
50.0,-82.0,0,0,0
66.0,-78.0,0,0,0
62.0,-64.0,0,0,0
66.0,-48.0,0,0,0
96.0,-42.0,0,0,0
112.0,-28.0,0,0,0
96.0,-24.0,0,0,0
88.0,-26.0,0,0,0
100.0,-8.0,0,0,0
80.0,-8.0,0,0,0
70.0,-8.0,0,0,0
84.0,8.0,0,0,0
82.0,18.0,0,0,0
70.0,10.0,0,0,0
70.0,6.0,0,0,0
70.0,18.0,0,0,0
74.0,8.0,0,0,0
76.0,16.0,0,0,0
66.0,20.0,0,0,0
64.0,18.0,0,0,0
82.0,24.0,0,0,0
42.0,16.0,0,0,0
64.0,12.0,0,0,0
74.0,16.0,0,0,0
48.0,18.0,0,0,0
80.0,20.0,0,0,0
62.0,20.0,0,0,0
54.0,14.0,0,0,0
22.0,20.0,0,0,0
82.0,14.0,0,0,0
26.0,24.0,0,0,0
56.0,30.0,0,0,0
24.0,28.0,0,0,0
92.0,52.0,0,0,0
74.0,60.0,0,0,0
78.0,46.0,0,0,0
56.0,42.0,0,0,0
62.0,26.0,0,0,0
50.0,16.0,0,0,0
26.0,14.0,0,0,0
4.0,6.0,0,0,1
30.0,2.0,0,0,1
4.0,8.0,0,0,1
8.0,12.0,0,0,1
-20.0,14.0,0,0,1
4.0,22.0,0,0,1
-6.0,10.0,0,0,1
-16.0,8.0,0,0,1
-16.0,16.0,0,0,1
6.0,22.0,0,0,1
-22.0,12.0,0,0,1
-30.0,8.0,0,0,1
-2.0,18.0,0,0,1
-6.0,10.0,0,0,1
-16.0,48.0,0,0,1
18.0,-2.0,0,0,1
126.0,-130.0,0,0,1
253.0,-228.0,0,0,1
212.0,-101.0,0,0,1
172.0,26.0,0,0,1
44.0,32.0,0,0,1
-84.0,138.0,0,0,1
-18.0,200.0,0,0,1
20.0,270.0,1.4971793003052525,-1.6303058244996564,0
-24.0,366.0,0.9862153556139186,-0.7094066115502582,0
-12.0,338.0,-1.123571254724492,-0.2163267180025489,0
0.0,210.0,-1.222467502084105,0.3347625747860674,0
2.0,82.0,-0.16757419691489978,0.7843354189030964,0
-52.0,2.0,0.030218297804326236,1.4369411603633002,0
-48.0,-6.0,0,0,0
-34.0,-12.0,0,0,0
-54.0,-14.0,0,0,0
-68.0,-2.0,0,0,0
-52.0,-26.0,0,0,0
-84.0,-20.0,0,0,0
-60.0,-24.0,0,0,0
-60.0,-16.0,0,0,0
-104.0,-26.0,0,0,0
-94.0,-28.0,0,0,0
-104.0,-40.0,0,0,0
-116.0,-70.0,0,0,0
-146.0,-32.0,0,0,0
-86.0,-52.0,0,0,0
-144.0,-56.0,0,0,0
-142.0,-72.0,0,0,0
-136.0,-88.0,0,0,0
-126.0,-98.0,0,0,0
-128.0,-108.0,0,0,0
-82.0,-102.0,0,0,0
-88.0,-110.0,0,0,0
-24.0,-94.0,0,0,0
-28.0,-94.0,0,0,0
-14.0,-102.0,0,0,0
42.0,-88.0,0,0,0
32.0,-86.0,0,0,0
84.0,-54.0,0,0,0
72.0,-48.0,0,0,0
88.0,-42.0,0,0,0
86.0,-26.0,0,0,0
72.0,-6.0,0,0,0
104.0,-16.0,0,0,0
76.0,-12.0,0,0,0
74.0,-10.0,0,0,0
66.0,-12.0,0,0,0
58.0,2.0,0,0,0
80.0,8.0,0,0,0
44.0,6.0,0,0,0
48.0,4.0,0,0,0
40.0,-2.0,0,0,0
60.0,12.0,0,0,0
74.0,6.0,0,0,0
30.0,10.0,0,0,0
38.0,0.0,0,0,0
44.0,0.0,0,0,0
64.0,10.0,0,0,0
22.0,-10.0,0,0,0
36.0,-2.0,0,0,0
58.0,0.0,0,0,0
24.0,2.0,0,0,0
52.0,-4.0,0,0,0
24.0,-2.0,0,0,0
42.0,-12.0,0,0,0
-6.0,-22.0,0,0,0
26.0,8.0,0,0,0
44.0,-2.0,0,0,0
10.0,-2.0,0,0,0
20.0,4.0,0,0,0
32.0,6.0,0,0,0
68.0,18.0,0,0,0
66.0,24.0,0,0,0
80.0,18.0,0,0,0
54.0,12.0,0,0,0
20.0,-2.0,0,0,0
24.0,-20.0,0,0,1
28.0,-8.0,0,0,1
-12.0,-14.0,0,0,1
0.0,-24.0,0,0,1
-12.0,-18.0,0,0,1
-6.0,-8.0,0,0,1
-2.0,-14.0,0,0,1
14.0,-8.0,0,0,1
-10.0,0.0,0,0,1
-20.0,-26.0,0,0,1
-8.0,-6.0,0,0,1
0.0,-6.0,0,0,1
-18.0,-14.0,0,0,1
-4.0,-12.0,0,0,1
0.0,-16.0,0,0,1
-18.0,-12.0,0,0,1
-24.0,28.0,0,0,1
60.0,-60.0,0,0,1
162.0,-188.0,0,0,1
289.0,-232.0,0,0,1
161.0,-105.0,0,0,1
86.0,0.0,0,0,1
-42.0,56.0,0,0,1
-52.0,136.0,0,0,1
-12.0,182.0,0,0,1
34.0,280.0,1.4971793003052525,-1.6303058244996564,0
-24.0,342.0,0.9862153556139186,-0.7094066115502582,0
-22.0,254.0,-1.123571254724492,-0.2163267180025489,0
20.0,126.0,-1.222467502084105,0.3347625747860674,0
-48.0,-2.0,-0.16757419691489978,0.7843354189030964,0
-62.0,-22.0,0.030218297804326236,1.4369411603633002,0
-62.0,-20.0,0,0,0
-54.0,-40.0,0,0,0
-106.0,-30.0,0,0,0
-34.0,-28.0,0,0,0
-106.0,-32.0,0,0,0
-82.0,-30.0,0,0,0
-84.0,-36.0,0,0,0
-106.0,-34.0,0,0,0
-106.0,-46.0,0,0,0
-108.0,-50.0,0,0,0
-116.0,-46.0,0,0,0
-138.0,-62.0,0,0,0
-144.0,-68.0,0,0,0
-144.0,-70.0,0,0,0
-140.0,-80.0,0,0,0
-144.0,-78.0,0,0,0
-142.0,-96.0,0,0,0
-128.0,-98.0,0,0,0
-128.0,-118.0,0,0,0
-110.0,-118.0,0,0,0
-24.0,-116.0,0,0,0
-60.0,-116.0,0,0,0
-10.0,-104.0,0,0,0
2.0,-96.0,0,0,0
28.0,-86.0,0,0,0
52.0,-70.0,0,0,0
50.0,-70.0,0,0,0
70.0,-60.0,0,0,0
84.0,-40.0,0,0,0
80.0,-42.0,0,0,0
90.0,-30.0,0,0,0
56.0,-22.0,0,0,0
96.0,-14.0,0,0,0
86.0,-6.0,0,0,0
40.0,-14.0,0,0,0
70.0,-14.0,0,0,0
58.0,-6.0,0,0,0
30.0,2.0,0,0,0
74.0,-2.0,0,0,0
32.0,-2.0,0,0,0
44.0,-2.0,0,0,0
34.0,-8.0,0,0,0
64.0,-10.0,0,0,0
8.0,6.0,0,0,0
64.0,-6.0,0,0,0
32.0,0.0,0,0,0
36.0,2.0,0,0,0
42.0,-2.0,0,0,0
26.0,-6.0,0,0,0
52.0,2.0,0,0,0
20.0,-14.0,0,0,0
36.0,-10.0,0,0,0
20.0,-10.0,0,0,0
32.0,-6.0,0,0,0
70.0,2.0,0,0,0
2.0,-10.0,0,0,0
22.0,-12.0,0,0,0
50.0,0.0,0,0,0
42.0,18.0,0,0,0
70.0,30.0,0,0,0
78.0,28.0,0,0,0
40.0,16.0,0,0,0
44.0,-10.0,0,0,0
34.0,-18.0,0,0,0
44.0,-2.0,0,0,1
12.0,-16.0,0,0,1
-6.0,-18.0,0,0,1
8.0,-16.0,0,0,1
-6.0,-16.0,0,0,1
12.0,-6.0,0,0,1
0.0,-12.0,0,0,1
10.0,-8.0,0,0,1
16.0,-6.0,0,0,1
-12.0,-6.0,0,0,1
18.0,-8.0,0,0,1
4.0,-12.0,0,0,1
-2.0,0.0,0,0,1
40.0,-2.0,0,0,1
-14.0,-10.0,0,0,1
20.0,12.0,0,0,1
16.0,20.0,0,0,1
-4.0,2.0,0,0,1
118.0,-98.0,0,0,1
198.0,-226.0,0,0,1
238.0,-116.0,0,0,1
140.0,11.0,0,0,1
12.0,6.0,0,0,1
-116.0,104.0,0,0,1
-46.0,152.0,0,0,1
-6.0,230.0,1.4971793003052525,-1.6303058244996564,0
0.0,338.0,0.9862153556139186,-0.7094066115502582,0
-22.0,354.0,-1.123571254724492,-0.2163267180025489,0
-24.0,226.0,-1.222467502084105,0.3347625747860674,0
-34.0,98.0,-0.16757419691489978,0.7843354189030964,0
-34.0,0.0,0.030218297804326236,1.4369411603633002,0
-84.0,-2.0,0,0,0
-74.0,-12.0,0,0,0
-86.0,-22.0,0,0,0
-96.0,-16.0,0,0,0
-84.0,-18.0,0,0,0
-120.0,-28.0,0,0,0
-118.0,-30.0,0,0,0
-72.0,-14.0,0,0,0
-126.0,-28.0,0,0,0
-140.0,-26.0,0,0,0
-126.0,-42.0,0,0,0
-128.0,-36.0,0,0,0
-140.0,-48.0,0,0,0
-142.0,-52.0,0,0,0
-160.0,-66.0,0,0,0
-132.0,-56.0,0,0,0
-128.0,-74.0,0,0,0
-146.0,-80.0,0,0,0
-116.0,-86.0,0,0,0
-88.0,-94.0,0,0,0
-86.0,-100.0,0,0,0
-72.0,-104.0,0,0,0
-8.0,-102.0,0,0,0
12.0,-82.0,0,0,0
28.0,-76.0,0,0,0
24.0,-74.0,0,0,0
56.0,-62.0,0,0,0
58.0,-50.0,0,0,0
90.0,-46.0,0,0,0
82.0,-24.0,0,0,0
90.0,-14.0,0,0,0
104.0,-12.0,0,0,0
84.0,-6.0,0,0,0
72.0,-2.0,0,0,0
88.0,8.0,0,0,0
70.0,-2.0,0,0,0
76.0,14.0,0,0,0
64.0,4.0,0,0,0
64.0,-4.0,0,0,0
58.0,6.0,0,0,0
82.0,16.0,0,0,0
68.0,18.0,0,0,0
60.0,18.0,0,0,0
58.0,6.0,0,0,0
74.0,4.0,0,0,0
72.0,20.0,0,0,0
78.0,6.0,0,0,0
58.0,14.0,0,0,0
62.0,0.0,0,0,0
78.0,12.0,0,0,0
74.0,20.0,0,0,0
50.0,16.0,0,0,0
68.0,6.0,0,0,0
68.0,10.0,0,0,0
66.0,12.0,0,0,0
72.0,12.0,0,0,0
48.0,-4.0,0,0,0
66.0,16.0,0,0,0
90.0,24.0,0,0,0
74.0,44.0,0,0,0
112.0,48.0,0,0,0
104.0,32.0,0,0,0
82.0,26.0,0,0,0
108.0,26.0,0,0,0
58.0,-6.0,0,0,1
46.0,-4.0,0,0,1
74.0,10.0,0,0,1
48.0,-6.0,0,0,1
12.0,-10.0,0,0,1
50.0,4.0,0,0,1
48.0,10.0,0,0,1
20.0,4.0,0,0,1
28.0,4.0,0,0,1
18.0,4.0,0,0,1
40.0,2.0,0,0,1
26.0,16.0,0,0,1
32.0,2.0,0,0,1
16.0,4.0,0,0,1
38.0,14.0,0,0,1
26.0,10.0,0,0,1
24.0,24.0,0,0,1
52.0,28.0,0,0,1
88.0,-6.0,0,0,1
110.0,-14.0,0,0,1
237.0,-98.0,0,0,1
364.0,-98.0,0,0,1
302.0,29.0,0,0,1
218.0,2.0,0,0,1
90.0,64.0,0,0,1
-34.0,126.0,0,0,1
40.0,182.0,0,0,1
6.0,252.0,0,0,1
-28.0,286.0,0,0,1
22.0,176.0,0,0,1
-12.0,48.0,0,0,1
-86.0,-8.0,0,0,1
-106.0,-12.0,0,0,1
-112.0,-22.0,0,0,1
-114.0,-20.0,0,0,1
-138.0,-16.0,0,0,1
-136.0,-34.0,0,0,1
-172.0,-26.0,0,0,1
-180.0,-38.0,0,0,1
-210.0,-54.0,0,0,1
-260.0,-56.0,0,0,1
-278.0,-86.0,0,0,1
-344.0,-88.0,0,0,1
-310.0,-106.0,0,0,1
-342.0,-118.0,0,0,1
-306.0,-126.0,0,0,1
-298.0,-144.0,0,0,1
-288.0,-136.0,0,0,1
-228.0,-144.0,0,0,1
-180.0,-128.0,0,0,1
-136.0,-130.0,0,0,1
-108.0,-126.0,0,0,1
-66.0,-106.0,0,0,1
-42.0,-74.0,0,0,1
18.0,-90.0,0,0,1
-24.0,-68.0,0,0,1
40.0,-56.0,0,0,1
24.0,-44.0,0,0,1
42.0,-20.0,0,0,1
36.0,-14.0,0,0,1
42.0,-6.0,0,0,1
58.0,-2.0,0,0,1
40.0,10.0,0,0,1
50.0,12.0,0,0,1
50.0,26.0,0,0,1
70.0,30.0,0,0,1
48.0,26.0,0,0,1
62.0,36.0,0,0,1
64.0,36.0,0,0,1
62.0,46.0,0,0,1
64.0,28.0,0,0,1
92.0,8.0,0,0,1
108.0,2.0,0,0,1
122.0,-4.0,0,0,1
64.0,-2.0,0,0,1
66.0,-6.0,0,0,1
58.0,2.0,0,0,1
66.0,4.0,0,0,1
58.0,10.0,0,0,1
52.0,20.0,0,0,1
72.0,40.0,0,0,1
100.0,-8.0,0,0,1
152.0,-22.0,0,0,1
246.0,-120.0,0,0,1
368.0,-52.0,0,0,1
318.0,75.0,0,0,1
190.0,14.0,0,0,1
62.0,96.0,0,0,1
-34.0,154.0,0,0,1
0.0,212.0,0,0,1
-32.0,296.0,0,0,1
-34.0,290.0,0,0,1
-26.0,168.0,0,0,1
-26.0,40.0,0,0,1
-68.0,-44.0,0,0,1
-76.0,-38.0,0,0,1
-106.0,-48.0,0,0,1
-106.0,-48.0,0,0,1
-118.0,-44.0,0,0,1
-114.0,-56.0,0,0,1
-146.0,-54.0,0,0,1
-152.0,-62.0,0,0,1
-168.0,-70.0,0,0,1
-202.0,-80.0,0,0,1
-226.0,-76.0,0,0,1
-208.0,-94.0,0,0,1
-220.0,-98.0,0,0,1
-218.0,-112.0,0,0,1
-226.0,-116.0,0,0,1
-192.0,-114.0,0,0,1
-132.0,-126.0,0,0,1
-120.0,-124.0,0,0,1
-86.0,-114.0,0,0,1
-62.0,-86.0,0,0,1
-2.0,-84.0,0,0,1
14.0,-70.0,0,0,1
32.0,-62.0,0,0,1
56.0,-48.0,0,0,1
40.0,-26.0,0,0,1
70.0,-16.0,0,0,1
98.0,-14.0,0,0,1
86.0,-2.0,0,0,1
100.0,18.0,0,0,1
126.0,14.0,0,0,1
102.0,24.0,0,0,1
136.0,36.0,0,0,1
112.0,24.0,0,0,1
116.0,18.0,0,0,1
154.0,2.0,0,0,1
180.0,-10.0,0,0,1
162.0,-6.0,0,0,1
136.0,-4.0,0,0,1
140.0,-14.0,0,0,1
120.0,6.0,0,0,1
176.0,0.0,0,0,1
176.0,16.0,0,0,1
192.0,-2.0,0,0,1
176.0,18.0,0,0,1
186.0,28.0,0,0,1
196.0,4.0,0,0,1
296.0,-68.0,0,0,1
423.0,-118.0,0,0,1
384.0,9.0,0,0,1
356.0,66.0,0,0,1
228.0,80.0,0,0,1
100.0,156.0,0,0,1
52.0,224.0,0,0,1
64.0,278.0,0,0,1
-4.0,344.0,0,0,1
4.0,260.0,0,0,1
12.0,132.0,0,0,1
-24.0,4.0,0,0,1
-64.0,-30.0,0,0,1
-64.0,-32.0,0,0,1
-84.0,-30.0,0,0,1
-106.0,-38.0,0,0,1
-138.0,-40.0,0,0,1
-144.0,-34.0,0,0,1
-144.0,-44.0,0,0,1
-188.0,-50.0,0,0,1
-196.0,-50.0,0,0,1
-232.0,-58.0,0,0,1
-236.0,-70.0,0,0,1
-244.0,-86.0,0,0,1
-246.0,-96.0,0,0,1
-230.0,-100.0,0,0,1
-206.0,-110.0,0,0,1
-220.0,-102.0,0,0,1
-140.0,-108.0,0,0,1
-100.0,-114.0,0,0,1
-78.0,-92.0,0,0,1
-26.0,-86.0,0,0,1
10.0,-74.0,0,0,1
36.0,-62.0,0,0,1
48.0,-48.0,0,0,1
56.0,-42.0,0,0,1
58.0,-22.0,0,0,1
88.0,-12.0,0,0,1
72.0,6.0,0,0,1
90.0,24.0,0,0,1
76.0,18.0,0,0,1
82.0,26.0,0,0,1
34.0,56.0,0,0,1
68.0,50.0,0,0,1
72.0,32.0,0,0,1
92.0,26.0,0,0,1
112.0,14.0,0,0,1
96.0,10.0,0,0,1
50.0,20.0,0,0,1
86.0,12.0,0,0,1
72.0,24.0,0,0,1
82.0,16.0,0,0,1
82.0,-2.0,0,0,1
22.0,20.0,0,0,1
92.0,22.0,0,0,1
72.0,4.0,0,0,1
154.0,-56.0,0,0,1
262.0,-184.0,0,0,1
360.0,-170.0,0,0,1
232.0,-43.0,0,0,1
104.0,14.0,0,0,1
-24.0,70.0,0,0,1
-10.0,136.0,0,0,1
72.0,194.0,0,0,1
94.0,294.0,1.4971793003052525,-1.6303058244996564,0
60.0,340.0,0.9862153556139186,-0.7094066115502582,0
54.0,260.0,-1.123571254724492,-0.2163267180025489,0
46.0,132.0,-1.222467502084105,0.3347625747860674,0
50.0,4.0,-0.16757419691489978,0.7843354189030964,0
16.0,-16.0,0.030218297804326236,1.4369411603633002,0
8.0,-22.0,0,0,0
2.0,-20.0,0,0,0
-8.0,-30.0,0,0,0
0.0,-26.0,0,0,0
-32.0,-38.0,0,0,0
-28.0,-34.0,0,0,0
-14.0,-24.0,0,0,0
-22.0,-38.0,0,0,0
-48.0,-50.0,0,0,0
-60.0,-54.0,0,0,0
-8.0,-38.0,0,0,0
-62.0,-52.0,0,0,0
-90.0,-54.0,0,0,0
-66.0,-64.0,0,0,0
-60.0,-74.0,0,0,0
-78.0,-82.0,0,0,0
-66.0,-88.0,0,0,0
-44.0,-102.0,0,0,0
-74.0,-108.0,0,0,0
-34.0,-106.0,0,0,0
-10.0,-108.0,0,0,0
2.0,-106.0,0,0,0
18.0,-102.0,0,0,0
50.0,-100.0,0,0,0
54.0,-94.0,0,0,0
94.0,-72.0,0,0,0
90.0,-78.0,0,0,0
86.0,-54.0,0,0,0
142.0,-54.0,0,0,0
130.0,-30.0,0,0,0
120.0,-14.0,0,0,0
132.0,-28.0,0,0,0
118.0,-18.0,0,0,0
124.0,0.0,0,0,0
122.0,0.0,0,0,0
112.0,-8.0,0,0,0
124.0,-6.0,0,0,0
98.0,-12.0,0,0,0
106.0,2.0,0,0,0
132.0,14.0,0,0,0
