attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30,attr31,attr32,attr33,attr34,attr35,attr36,attr37,attr38,attr39,attr40,attr41,attr42,attr43,attr44,attr45,attr46,attr47,attr48,attr49,attr50,attr51,attr52,attr53,attr54,attr55,attr56,attr57,attr58,attr59,attr60
56.0,50.0,77.0,56.0,50.0,77.0,56.0,50.0,76.0,55.0,50.0,76.0,55.0,50.0,75.0,55.0,50.0,75.0,55.0,50.0,74.0,55.0,50.0,74.0,55.0,50.0,74.0,55.0,50.0,74.0,54.0,50.0,74.0,54.0,50.0,73.0,54.0,49.0,73.0,54.0,49.0,73.0,53.0,49.0,71.0,53.0,49.0,71.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,0
56.0,50.0,77.0,56.0,50.0,76.0,55.0,50.0,76.0,55.0,50.0,75.0,55.0,50.0,75.0,55.0,50.0,74.0,55.0,50.0,74.0,55.0,50.0,74.0,55.0,50.0,74.0,54.0,50.0,74.0,54.0,50.0,73.0,54.0,49.0,73.0,54.0,49.0,73.0,53.0,49.0,71.0,53.0,49.0,71.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,0
56.0,50.0,76.0,55.0,50.0,76.0,55.0,50.0,75.0,55.0,50.0,75.0,55.0,50.0,74.0,55.0,50.0,74.0,55.0,50.0,74.0,55.0,50.0,74.0,54.0,50.0,74.0,54.0,50.0,73.0,54.0,49.0,73.0,54.0,49.0,73.0,53.0,49.0,71.0,53.0,49.0,71.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,0
55.0,50.0,76.0,55.0,50.0,75.0,55.0,50.0,75.0,55.0,50.0,74.0,55.0,50.0,74.0,55.0,50.0,74.0,55.0,50.0,74.0,54.0,50.0,74.0,54.0,50.0,73.0,54.0,49.0,73.0,54.0,49.0,73.0,53.0,49.0,71.0,53.0,49.0,71.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,0
55.0,50.0,75.0,55.0,50.0,75.0,55.0,50.0,74.0,55.0,50.0,74.0,55.0,50.0,74.0,55.0,50.0,74.0,54.0,50.0,74.0,54.0,50.0,73.0,54.0,49.0,73.0,54.0,49.0,73.0,53.0,49.0,71.0,53.0,49.0,71.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,0
55.0,50.0,75.0,55.0,50.0,74.0,55.0,50.0,74.0,55.0,50.0,74.0,55.0,50.0,74.0,54.0,50.0,74.0,54.0,50.0,73.0,54.0,49.0,73.0,54.0,49.0,73.0,53.0,49.0,71.0,53.0,49.0,71.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,0
55.0,50.0,74.0,55.0,50.0,74.0,55.0,50.0,74.0,55.0,50.0,74.0,54.0,50.0,74.0,54.0,50.0,73.0,54.0,49.0,73.0,54.0,49.0,73.0,53.0,49.0,71.0,53.0,49.0,71.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,0
55.0,50.0,74.0,55.0,50.0,74.0,55.0,50.0,74.0,54.0,50.0,74.0,54.0,50.0,73.0,54.0,49.0,73.0,54.0,49.0,73.0,53.0,49.0,71.0,53.0,49.0,71.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,0
55.0,50.0,74.0,55.0,50.0,74.0,54.0,50.0,74.0,54.0,50.0,73.0,54.0,49.0,73.0,54.0,49.0,73.0,53.0,49.0,71.0,53.0,49.0,71.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,0
55.0,50.0,74.0,54.0,50.0,74.0,54.0,50.0,73.0,54.0,49.0,73.0,54.0,49.0,73.0,53.0,49.0,71.0,53.0,49.0,71.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,0
54.0,50.0,74.0,54.0,50.0,73.0,54.0,49.0,73.0,54.0,49.0,73.0,53.0,49.0,71.0,53.0,49.0,71.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,0
54.0,50.0,73.0,54.0,49.0,73.0,54.0,49.0,73.0,53.0,49.0,71.0,53.0,49.0,71.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,0
54.0,49.0,73.0,54.0,49.0,73.0,53.0,49.0,71.0,53.0,49.0,71.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,0
54.0,49.0,73.0,53.0,49.0,71.0,53.0,49.0,71.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,0
53.0,49.0,71.0,53.0,49.0,71.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,0
53.0,49.0,71.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,0
53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,0
53.0,49.0,70.0,53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,0
53.0,49.0,70.0,53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,0
53.0,49.0,69.0,52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,0
52.0,49.0,68.0,52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,0
52.0,48.0,68.0,52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,0
52.0,48.0,68.0,51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,0
51.0,48.0,67.0,51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,0
51.0,49.0,66.0,51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,0
51.0,48.0,66.0,51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,0
51.0,48.0,66.0,50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,0
50.0,48.0,65.0,50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,0
50.0,48.0,65.0,50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,0
50.0,48.0,64.0,49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,0
49.0,48.0,64.0,49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,0
49.0,48.0,64.0,49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,0
49.0,47.0,63.0,49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,0
49.0,47.0,63.0,48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,0
48.0,46.0,61.0,48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,0
48.0,46.0,61.0,47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,0
47.0,46.0,60.0,47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,0
47.0,46.0,60.0,47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,0
47.0,46.0,60.0,46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,0
46.0,45.0,59.0,46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,0
46.0,45.0,59.0,46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,40.0,40.0,48.0,0
46.0,45.0,58.0,45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,40.0,40.0,48.0,39.0,40.0,47.0,0
45.0,44.0,58.0,45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,40.0,40.0,48.0,39.0,40.0,47.0,39.0,39.0,47.0,0
45.0,44.0,57.0,44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,40.0,40.0,48.0,39.0,40.0,47.0,39.0,39.0,47.0,39.0,39.0,47.0,0
44.0,44.0,57.0,44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,40.0,40.0,48.0,39.0,40.0,47.0,39.0,39.0,47.0,39.0,39.0,47.0,38.0,38.0,45.0,0
44.0,44.0,56.0,44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,40.0,40.0,48.0,39.0,40.0,47.0,39.0,39.0,47.0,39.0,39.0,47.0,38.0,38.0,45.0,38.0,38.0,45.0,0
44.0,43.0,55.0,44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,40.0,40.0,48.0,39.0,40.0,47.0,39.0,39.0,47.0,39.0,39.0,47.0,38.0,38.0,45.0,38.0,38.0,45.0,38.0,38.0,45.0,0
44.0,43.0,54.0,43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,40.0,40.0,48.0,39.0,40.0,47.0,39.0,39.0,47.0,39.0,39.0,47.0,38.0,38.0,45.0,38.0,38.0,45.0,38.0,38.0,45.0,37.0,37.0,44.0,0
43.0,43.0,54.0,43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,40.0,40.0,48.0,39.0,40.0,47.0,39.0,39.0,47.0,39.0,39.0,47.0,38.0,38.0,45.0,38.0,38.0,45.0,38.0,38.0,45.0,37.0,37.0,44.0,37.0,37.0,43.0,0
43.0,43.0,54.0,43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,40.0,40.0,48.0,39.0,40.0,47.0,39.0,39.0,47.0,39.0,39.0,47.0,38.0,38.0,45.0,38.0,38.0,45.0,38.0,38.0,45.0,37.0,37.0,44.0,37.0,37.0,43.0,37.0,37.0,43.0,0
43.0,42.0,53.0,42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,40.0,40.0,48.0,39.0,40.0,47.0,39.0,39.0,47.0,39.0,39.0,47.0,38.0,38.0,45.0,38.0,38.0,45.0,38.0,38.0,45.0,37.0,37.0,44.0,37.0,37.0,43.0,37.0,37.0,43.0,36.0,36.0,42.0,0
42.0,42.0,53.0,42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,40.0,40.0,48.0,39.0,40.0,47.0,39.0,39.0,47.0,39.0,39.0,47.0,38.0,38.0,45.0,38.0,38.0,45.0,38.0,38.0,45.0,37.0,37.0,44.0,37.0,37.0,43.0,37.0,37.0,43.0,36.0,36.0,42.0,36.0,36.0,41.0,0
42.0,42.0,52.0,42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,40.0,40.0,48.0,39.0,40.0,47.0,39.0,39.0,47.0,39.0,39.0,47.0,38.0,38.0,45.0,38.0,38.0,45.0,38.0,38.0,45.0,37.0,37.0,44.0,37.0,37.0,43.0,37.0,37.0,43.0,36.0,36.0,42.0,36.0,36.0,41.0,36.0,36.0,41.0,0
42.0,42.0,52.0,42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,40.0,40.0,48.0,39.0,40.0,47.0,39.0,39.0,47.0,39.0,39.0,47.0,38.0,38.0,45.0,38.0,38.0,45.0,38.0,38.0,45.0,37.0,37.0,44.0,37.0,37.0,43.0,37.0,37.0,43.0,36.0,36.0,42.0,36.0,36.0,41.0,36.0,36.0,41.0,36.0,35.0,41.0,0
42.0,41.0,51.0,40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,40.0,40.0,48.0,39.0,40.0,47.0,39.0,39.0,47.0,39.0,39.0,47.0,38.0,38.0,45.0,38.0,38.0,45.0,38.0,38.0,45.0,37.0,37.0,44.0,37.0,37.0,43.0,37.0,37.0,43.0,36.0,36.0,42.0,36.0,36.0,41.0,36.0,36.0,41.0,36.0,35.0,41.0,35.0,34.0,41.0,0
40.0,41.0,50.0,40.0,40.0,49.0,41.0,40.0,48.0,40.0,40.0,48.0,40.0,40.0,48.0,39.0,40.0,47.0,39.0,39.0,47.0,39.0,39.0,47.0,38.0,38.0,45.0,38.0,38.0,45.0,38.0,38.0,45.0,37.0,37.0,44.0,37.0,37.0,43.0,37.0,37.0,43.0,36.0,36.0,42.0,36.0,36.0,41.0,36.0,36.0,41.0,36.0,35.0,41.0,35.0,34.0,41.0,34.0,34.0,39.0,0
