attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30,attr31,attr32,attr33,attr34,attr35,attr36,attr37,attr38,attr39,attr40,attr41,attr42,attr43,attr44,attr45,attr46,attr47,attr48,attr49,attr50,attr51,attr52,attr53,attr54,attr55,attr56,attr57,attr58,attr59,attr60
60.9721,52.6783,91.0793,60.6651,52.7285,91.2325,61.0445,52.7662,90.7267,60.854,52.7662,90.7267,60.7552,52.9545,90.7251,61.0376,52.6362,90.8416,60.9869,52.6362,91.0793,60.7321,52.2201,91.3168,60.2216,52.6105,91.1666,60.318000000000005,52.405,91.0163,61.1517,52.3702,91.1849,61.0517,52.3702,91.4729,61.4849,52.361000000000004,91.0362,61.1418,52.2224,90.8156,61.0487,51.9248,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,0
60.6651,52.7285,91.2325,61.0445,52.7662,90.7267,60.854,52.7662,90.7267,60.7552,52.9545,90.7251,61.0376,52.6362,90.8416,60.9869,52.6362,91.0793,60.7321,52.2201,91.3168,60.2216,52.6105,91.1666,60.318000000000005,52.405,91.0163,61.1517,52.3702,91.1849,61.0517,52.3702,91.4729,61.4849,52.361000000000004,91.0362,61.1418,52.2224,90.8156,61.0487,51.9248,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,0
61.0445,52.7662,90.7267,60.854,52.7662,90.7267,60.7552,52.9545,90.7251,61.0376,52.6362,90.8416,60.9869,52.6362,91.0793,60.7321,52.2201,91.3168,60.2216,52.6105,91.1666,60.318000000000005,52.405,91.0163,61.1517,52.3702,91.1849,61.0517,52.3702,91.4729,61.4849,52.361000000000004,91.0362,61.1418,52.2224,90.8156,61.0487,51.9248,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,1
60.854,52.7662,90.7267,60.7552,52.9545,90.7251,61.0376,52.6362,90.8416,60.9869,52.6362,91.0793,60.7321,52.2201,91.3168,60.2216,52.6105,91.1666,60.318000000000005,52.405,91.0163,61.1517,52.3702,91.1849,61.0517,52.3702,91.4729,61.4849,52.361000000000004,91.0362,61.1418,52.2224,90.8156,61.0487,51.9248,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,1
60.7552,52.9545,90.7251,61.0376,52.6362,90.8416,60.9869,52.6362,91.0793,60.7321,52.2201,91.3168,60.2216,52.6105,91.1666,60.318000000000005,52.405,91.0163,61.1517,52.3702,91.1849,61.0517,52.3702,91.4729,61.4849,52.361000000000004,91.0362,61.1418,52.2224,90.8156,61.0487,51.9248,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,1
61.0376,52.6362,90.8416,60.9869,52.6362,91.0793,60.7321,52.2201,91.3168,60.2216,52.6105,91.1666,60.318000000000005,52.405,91.0163,61.1517,52.3702,91.1849,61.0517,52.3702,91.4729,61.4849,52.361000000000004,91.0362,61.1418,52.2224,90.8156,61.0487,51.9248,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,1
60.9869,52.6362,91.0793,60.7321,52.2201,91.3168,60.2216,52.6105,91.1666,60.318000000000005,52.405,91.0163,61.1517,52.3702,91.1849,61.0517,52.3702,91.4729,61.4849,52.361000000000004,91.0362,61.1418,52.2224,90.8156,61.0487,51.9248,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,1
60.7321,52.2201,91.3168,60.2216,52.6105,91.1666,60.318000000000005,52.405,91.0163,61.1517,52.3702,91.1849,61.0517,52.3702,91.4729,61.4849,52.361000000000004,91.0362,61.1418,52.2224,90.8156,61.0487,51.9248,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,1
60.2216,52.6105,91.1666,60.318000000000005,52.405,91.0163,61.1517,52.3702,91.1849,61.0517,52.3702,91.4729,61.4849,52.361000000000004,91.0362,61.1418,52.2224,90.8156,61.0487,51.9248,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,1
60.318000000000005,52.405,91.0163,61.1517,52.3702,91.1849,61.0517,52.3702,91.4729,61.4849,52.361000000000004,91.0362,61.1418,52.2224,90.8156,61.0487,51.9248,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,1
61.1517,52.3702,91.1849,61.0517,52.3702,91.4729,61.4849,52.361000000000004,91.0362,61.1418,52.2224,90.8156,61.0487,51.9248,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,1
61.0517,52.3702,91.4729,61.4849,52.361000000000004,91.0362,61.1418,52.2224,90.8156,61.0487,51.9248,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,1
61.4849,52.361000000000004,91.0362,61.1418,52.2224,90.8156,61.0487,51.9248,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,1
61.1418,52.2224,90.8156,61.0487,51.9248,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,1
61.0487,51.9248,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,1
61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,1
61.2783,51.7776,90.8141,61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,1
61.2783,51.7776,90.8141,60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,1
60.64,51.8312,91.0101,60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,1
60.64,51.8312,91.0101,61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,1
61.5794,51.9951,91.0101,61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,1
61.2336,51.857,91.12200000000001,61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,1
61.5617,52.1633,91.0148,61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,1
61.4632,51.8926,90.8432,61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,0
61.2524,51.8926,90.8463,61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,0
61.5028,52.5802,90.8478,61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,0
61.4398,52.5802,90.7114,61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,0
61.3329,52.1451,90.8218,60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,0
60.7525,52.1451,91.368,60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,0
60.8339,52.1262,91.0591,60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,0
60.8339,52.3677,91.0591,61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,0
61.4138,52.3677,91.3146,61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,0
61.6302,52.4316,90.95200000000001,61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,0
61.6768,52.3976,90.7467,61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,0
61.4466,52.3976,90.7467,61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,1
61.47,52.361000000000004,90.7482,61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,1
61.47,52.361000000000004,90.7482,61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,1
61.2972,51.7518,90.6318,61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,1
61.2972,52.6435,90.6318,61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,1
61.2972,52.6435,90.6318,61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,1
61.1121,52.9871,90.2209,61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,1
61.2001,52.9871,90.4216,61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,1
61.533,53.1098,90.5059,61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,0
61.7794,53.1098,90.5043,61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,0
61.5125,52.8646,90.5043,61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,0
