attr13200,attr13201,attr13202,attr13203,attr13204,attr13205,attr13206,attr13207,attr13208,attr13209,attr13210,attr13211,attr13212,attr13213,attr13214,attr13215,attr13216,attr13217,attr13218,attr13219,attr13220,attr13221,attr13222,attr13223,attr13224,attr13225,attr13226,attr13227,attr13228,attr13229,attr13230,attr13231,attr13232,attr13233,attr13234,attr13235,attr13236,attr13237,attr13238,attr13239,attr13240,attr13241,attr13242,attr13243,attr13244,attr13245,attr13246,attr13247,attr13248,attr13249,attr13250,attr13251,attr13252,attr13253,attr13254,attr13255,attr13256,attr13257,attr13258,attr13259,attr13260
220.0,60.0,54.0,281.0,60.0,53.0,764.0,60.0,53.0,627.0,60.0,54.0,221.0,60.0,54.0,277.0,60.0,54.0,1257.0,60.0,54.0,1174.0,59.0,54.0,757.0,60.0,54.0,269.0,60.0,54.0,198.0,60.0,54.0,223.0,60.0,54.0,800.0,60.0,54.0,664.0,60.0,54.0,169.0,60.0,54.0,270.0,60.0,54.0,638.0,59.0,54.0,652.0,59.0,54.0,386.0,59.0,54.0,209.0,60.0,54.0,0
281.0,60.0,53.0,764.0,60.0,53.0,627.0,60.0,54.0,221.0,60.0,54.0,277.0,60.0,54.0,1257.0,60.0,54.0,1174.0,59.0,54.0,757.0,60.0,54.0,269.0,60.0,54.0,198.0,60.0,54.0,223.0,60.0,54.0,800.0,60.0,54.0,664.0,60.0,54.0,169.0,60.0,54.0,270.0,60.0,54.0,638.0,59.0,54.0,652.0,59.0,54.0,386.0,59.0,54.0,209.0,60.0,54.0,178.0,60.0,53.0,0
277.0,60.0,54.0,1257.0,60.0,54.0,1174.0,59.0,54.0,757.0,60.0,54.0,269.0,60.0,54.0,198.0,60.0,54.0,223.0,60.0,54.0,800.0,60.0,54.0,664.0,60.0,54.0,169.0,60.0,54.0,270.0,60.0,54.0,638.0,59.0,54.0,652.0,59.0,54.0,386.0,59.0,54.0,209.0,60.0,54.0,178.0,60.0,53.0,283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,0
1257.0,60.0,54.0,1174.0,59.0,54.0,757.0,60.0,54.0,269.0,60.0,54.0,198.0,60.0,54.0,223.0,60.0,54.0,800.0,60.0,54.0,664.0,60.0,54.0,169.0,60.0,54.0,270.0,60.0,54.0,638.0,59.0,54.0,652.0,59.0,54.0,386.0,59.0,54.0,209.0,60.0,54.0,178.0,60.0,53.0,283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,0
1174.0,59.0,54.0,757.0,60.0,54.0,269.0,60.0,54.0,198.0,60.0,54.0,223.0,60.0,54.0,800.0,60.0,54.0,664.0,60.0,54.0,169.0,60.0,54.0,270.0,60.0,54.0,638.0,59.0,54.0,652.0,59.0,54.0,386.0,59.0,54.0,209.0,60.0,54.0,178.0,60.0,53.0,283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,0
757.0,60.0,54.0,269.0,60.0,54.0,198.0,60.0,54.0,223.0,60.0,54.0,800.0,60.0,54.0,664.0,60.0,54.0,169.0,60.0,54.0,270.0,60.0,54.0,638.0,59.0,54.0,652.0,59.0,54.0,386.0,59.0,54.0,209.0,60.0,54.0,178.0,60.0,53.0,283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,0
269.0,60.0,54.0,198.0,60.0,54.0,223.0,60.0,54.0,800.0,60.0,54.0,664.0,60.0,54.0,169.0,60.0,54.0,270.0,60.0,54.0,638.0,59.0,54.0,652.0,59.0,54.0,386.0,59.0,54.0,209.0,60.0,54.0,178.0,60.0,53.0,283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,0
198.0,60.0,54.0,223.0,60.0,54.0,800.0,60.0,54.0,664.0,60.0,54.0,169.0,60.0,54.0,270.0,60.0,54.0,638.0,59.0,54.0,652.0,59.0,54.0,386.0,59.0,54.0,209.0,60.0,54.0,178.0,60.0,53.0,283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,0
223.0,60.0,54.0,800.0,60.0,54.0,664.0,60.0,54.0,169.0,60.0,54.0,270.0,60.0,54.0,638.0,59.0,54.0,652.0,59.0,54.0,386.0,59.0,54.0,209.0,60.0,54.0,178.0,60.0,53.0,283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,0
800.0,60.0,54.0,664.0,60.0,54.0,169.0,60.0,54.0,270.0,60.0,54.0,638.0,59.0,54.0,652.0,59.0,54.0,386.0,59.0,54.0,209.0,60.0,54.0,178.0,60.0,53.0,283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,0
664.0,60.0,54.0,169.0,60.0,54.0,270.0,60.0,54.0,638.0,59.0,54.0,652.0,59.0,54.0,386.0,59.0,54.0,209.0,60.0,54.0,178.0,60.0,53.0,283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,0
169.0,60.0,54.0,270.0,60.0,54.0,638.0,59.0,54.0,652.0,59.0,54.0,386.0,59.0,54.0,209.0,60.0,54.0,178.0,60.0,53.0,283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,0
270.0,60.0,54.0,638.0,59.0,54.0,652.0,59.0,54.0,386.0,59.0,54.0,209.0,60.0,54.0,178.0,60.0,53.0,283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,0
638.0,59.0,54.0,652.0,59.0,54.0,386.0,59.0,54.0,209.0,60.0,54.0,178.0,60.0,53.0,283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,0
652.0,59.0,54.0,386.0,59.0,54.0,209.0,60.0,54.0,178.0,60.0,53.0,283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,0
386.0,59.0,54.0,209.0,60.0,54.0,178.0,60.0,53.0,283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,0
209.0,60.0,54.0,178.0,60.0,53.0,283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,0
178.0,60.0,53.0,283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,0
283.0,60.0,53.0,550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,200.0,59.0,53.0,0
550.0,60.0,54.0,881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,200.0,59.0,53.0,227.0,60.0,53.0,0
881.0,60.0,53.0,630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,200.0,59.0,53.0,227.0,60.0,53.0,229.0,60.0,53.0,0
630.0,60.0,53.0,116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,200.0,59.0,53.0,227.0,60.0,53.0,229.0,60.0,53.0,767.0,60.0,53.0,0
116.0,60.0,53.0,723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,200.0,59.0,53.0,227.0,60.0,53.0,229.0,60.0,53.0,767.0,60.0,53.0,622.0,60.0,53.0,0
723.0,60.0,53.0,927.0,59.0,54.0,699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,200.0,59.0,53.0,227.0,60.0,53.0,229.0,60.0,53.0,767.0,60.0,53.0,622.0,60.0,53.0,241.0,60.0,53.0,0
699.0,59.0,54.0,291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,200.0,59.0,53.0,227.0,60.0,53.0,229.0,60.0,53.0,767.0,60.0,53.0,622.0,60.0,53.0,241.0,60.0,53.0,299.0,60.0,53.0,701.0,59.0,53.0,1
291.0,59.0,54.0,178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,200.0,59.0,53.0,227.0,60.0,53.0,229.0,60.0,53.0,767.0,60.0,53.0,622.0,60.0,53.0,241.0,60.0,53.0,299.0,60.0,53.0,701.0,59.0,53.0,612.0,59.0,53.0,1
178.0,59.0,54.0,207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,200.0,59.0,53.0,227.0,60.0,53.0,229.0,60.0,53.0,767.0,60.0,53.0,622.0,60.0,53.0,241.0,60.0,53.0,299.0,60.0,53.0,701.0,59.0,53.0,612.0,59.0,53.0,222.0,60.0,53.0,1
207.0,60.0,53.0,273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,200.0,59.0,53.0,227.0,60.0,53.0,229.0,60.0,53.0,767.0,60.0,53.0,622.0,60.0,53.0,241.0,60.0,53.0,299.0,60.0,53.0,701.0,59.0,53.0,612.0,59.0,53.0,222.0,60.0,53.0,176.0,60.0,53.0,1
273.0,60.0,53.0,1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,200.0,59.0,53.0,227.0,60.0,53.0,229.0,60.0,53.0,767.0,60.0,53.0,622.0,60.0,53.0,241.0,60.0,53.0,299.0,60.0,53.0,701.0,59.0,53.0,612.0,59.0,53.0,222.0,60.0,53.0,176.0,60.0,53.0,383.0,60.0,52.0,1
1096.0,60.0,54.0,941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,200.0,59.0,53.0,227.0,60.0,53.0,229.0,60.0,53.0,767.0,60.0,53.0,622.0,60.0,53.0,241.0,60.0,53.0,299.0,60.0,53.0,701.0,59.0,53.0,612.0,59.0,53.0,222.0,60.0,53.0,176.0,60.0,53.0,383.0,60.0,52.0,1374.0,60.0,52.0,0
941.0,59.0,53.0,424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,200.0,59.0,53.0,227.0,60.0,53.0,229.0,60.0,53.0,767.0,60.0,53.0,622.0,60.0,53.0,241.0,60.0,53.0,299.0,60.0,53.0,701.0,59.0,53.0,612.0,59.0,53.0,222.0,60.0,53.0,176.0,60.0,53.0,383.0,60.0,52.0,1374.0,60.0,52.0,2304.0,60.0,53.0,0
424.0,59.0,53.0,383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,200.0,59.0,53.0,227.0,60.0,53.0,229.0,60.0,53.0,767.0,60.0,53.0,622.0,60.0,53.0,241.0,60.0,53.0,299.0,60.0,53.0,701.0,59.0,53.0,612.0,59.0,53.0,222.0,60.0,53.0,176.0,60.0,53.0,383.0,60.0,52.0,1374.0,60.0,52.0,2304.0,60.0,53.0,2203.0,60.0,53.0,0
383.0,59.0,53.0,1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,200.0,59.0,53.0,227.0,60.0,53.0,229.0,60.0,53.0,767.0,60.0,53.0,622.0,60.0,53.0,241.0,60.0,53.0,299.0,60.0,53.0,701.0,59.0,53.0,612.0,59.0,53.0,222.0,60.0,53.0,176.0,60.0,53.0,383.0,60.0,52.0,1374.0,60.0,52.0,2304.0,60.0,53.0,2203.0,60.0,53.0,1855.0,60.0,53.0,0
1049.0,59.0,54.0,859.0,59.0,54.0,216.0,59.0,54.0,200.0,59.0,53.0,227.0,60.0,53.0,229.0,60.0,53.0,767.0,60.0,53.0,622.0,60.0,53.0,241.0,60.0,53.0,299.0,60.0,53.0,701.0,59.0,53.0,612.0,59.0,53.0,222.0,60.0,53.0,176.0,60.0,53.0,383.0,60.0,52.0,1374.0,60.0,52.0,2304.0,60.0,53.0,2203.0,60.0,53.0,1855.0,60.0,53.0,1341.0,60.0,53.0,0
767.0,60.0,53.0,622.0,60.0,53.0,241.0,60.0,53.0,299.0,60.0,53.0,701.0,59.0,53.0,612.0,59.0,53.0,222.0,60.0,53.0,176.0,60.0,53.0,383.0,60.0,52.0,1374.0,60.0,52.0,2304.0,60.0,53.0,2203.0,60.0,53.0,1855.0,60.0,53.0,1341.0,60.0,53.0,1906.0,59.0,53.0,1581.0,59.0,53.0,820.0,60.0,53.0,197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,0
622.0,60.0,53.0,241.0,60.0,53.0,299.0,60.0,53.0,701.0,59.0,53.0,612.0,59.0,53.0,222.0,60.0,53.0,176.0,60.0,53.0,383.0,60.0,52.0,1374.0,60.0,52.0,2304.0,60.0,53.0,2203.0,60.0,53.0,1855.0,60.0,53.0,1341.0,60.0,53.0,1906.0,59.0,53.0,1581.0,59.0,53.0,820.0,60.0,53.0,197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,0
241.0,60.0,53.0,299.0,60.0,53.0,701.0,59.0,53.0,612.0,59.0,53.0,222.0,60.0,53.0,176.0,60.0,53.0,383.0,60.0,52.0,1374.0,60.0,52.0,2304.0,60.0,53.0,2203.0,60.0,53.0,1855.0,60.0,53.0,1341.0,60.0,53.0,1906.0,59.0,53.0,1581.0,59.0,53.0,820.0,60.0,53.0,197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,0
299.0,60.0,53.0,701.0,59.0,53.0,612.0,59.0,53.0,222.0,60.0,53.0,176.0,60.0,53.0,383.0,60.0,52.0,1374.0,60.0,52.0,2304.0,60.0,53.0,2203.0,60.0,53.0,1855.0,60.0,53.0,1341.0,60.0,53.0,1906.0,59.0,53.0,1581.0,59.0,53.0,820.0,60.0,53.0,197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,0
701.0,59.0,53.0,612.0,59.0,53.0,222.0,60.0,53.0,176.0,60.0,53.0,383.0,60.0,52.0,1374.0,60.0,52.0,2304.0,60.0,53.0,2203.0,60.0,53.0,1855.0,60.0,53.0,1341.0,60.0,53.0,1906.0,59.0,53.0,1581.0,59.0,53.0,820.0,60.0,53.0,197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,227.0,60.0,53.0,0
612.0,59.0,53.0,222.0,60.0,53.0,176.0,60.0,53.0,383.0,60.0,52.0,1374.0,60.0,52.0,2304.0,60.0,53.0,2203.0,60.0,53.0,1855.0,60.0,53.0,1341.0,60.0,53.0,1906.0,59.0,53.0,1581.0,59.0,53.0,820.0,60.0,53.0,197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,227.0,60.0,53.0,984.0,59.0,53.0,0
222.0,60.0,53.0,176.0,60.0,53.0,383.0,60.0,52.0,1374.0,60.0,52.0,2304.0,60.0,53.0,2203.0,60.0,53.0,1855.0,60.0,53.0,1341.0,60.0,53.0,1906.0,59.0,53.0,1581.0,59.0,53.0,820.0,60.0,53.0,197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,227.0,60.0,53.0,984.0,59.0,53.0,904.0,59.0,53.0,0
176.0,60.0,53.0,383.0,60.0,52.0,1374.0,60.0,52.0,2304.0,60.0,53.0,2203.0,60.0,53.0,1855.0,60.0,53.0,1341.0,60.0,53.0,1906.0,59.0,53.0,1581.0,59.0,53.0,820.0,60.0,53.0,197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,227.0,60.0,53.0,984.0,59.0,53.0,904.0,59.0,53.0,447.0,59.0,53.0,0
383.0,60.0,52.0,1374.0,60.0,52.0,2304.0,60.0,53.0,2203.0,60.0,53.0,1855.0,60.0,53.0,1341.0,60.0,53.0,1906.0,59.0,53.0,1581.0,59.0,53.0,820.0,60.0,53.0,197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,227.0,60.0,53.0,984.0,59.0,53.0,904.0,59.0,53.0,447.0,59.0,53.0,122.0,59.0,53.0,0
1374.0,60.0,52.0,2304.0,60.0,53.0,2203.0,60.0,53.0,1855.0,60.0,53.0,1341.0,60.0,53.0,1906.0,59.0,53.0,1581.0,59.0,53.0,820.0,60.0,53.0,197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,227.0,60.0,53.0,984.0,59.0,53.0,904.0,59.0,53.0,447.0,59.0,53.0,122.0,59.0,53.0,144.0,59.0,53.0,0
2304.0,60.0,53.0,2203.0,60.0,53.0,1855.0,60.0,53.0,1341.0,60.0,53.0,1906.0,59.0,53.0,1581.0,59.0,53.0,820.0,60.0,53.0,197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,227.0,60.0,53.0,984.0,59.0,53.0,904.0,59.0,53.0,447.0,59.0,53.0,122.0,59.0,53.0,144.0,59.0,53.0,178.0,59.0,53.0,0
2203.0,60.0,53.0,1855.0,60.0,53.0,1341.0,60.0,53.0,1906.0,59.0,53.0,1581.0,59.0,53.0,820.0,60.0,53.0,197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,227.0,60.0,53.0,984.0,59.0,53.0,904.0,59.0,53.0,447.0,59.0,53.0,122.0,59.0,53.0,144.0,59.0,53.0,178.0,59.0,53.0,725.0,60.0,53.0,0
1855.0,60.0,53.0,1341.0,60.0,53.0,1906.0,59.0,53.0,1581.0,59.0,53.0,820.0,60.0,53.0,197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,227.0,60.0,53.0,984.0,59.0,53.0,904.0,59.0,53.0,447.0,59.0,53.0,122.0,59.0,53.0,144.0,59.0,53.0,178.0,59.0,53.0,725.0,60.0,53.0,939.0,60.0,53.0,0
1341.0,60.0,53.0,1906.0,59.0,53.0,1581.0,59.0,53.0,820.0,60.0,53.0,197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,227.0,60.0,53.0,984.0,59.0,53.0,904.0,59.0,53.0,447.0,59.0,53.0,122.0,59.0,53.0,144.0,59.0,53.0,178.0,59.0,53.0,725.0,60.0,53.0,939.0,60.0,53.0,506.0,60.0,53.0,0
1581.0,59.0,53.0,820.0,60.0,53.0,197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,227.0,60.0,53.0,984.0,59.0,53.0,904.0,59.0,53.0,447.0,59.0,53.0,122.0,59.0,53.0,144.0,59.0,53.0,178.0,59.0,53.0,725.0,60.0,53.0,939.0,60.0,53.0,506.0,60.0,53.0,146.0,60.0,53.0,681.0,59.0,52.0,0
820.0,60.0,53.0,197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,227.0,60.0,53.0,984.0,59.0,53.0,904.0,59.0,53.0,447.0,59.0,53.0,122.0,59.0,53.0,144.0,59.0,53.0,178.0,59.0,53.0,725.0,60.0,53.0,939.0,60.0,53.0,506.0,60.0,53.0,146.0,60.0,53.0,681.0,59.0,52.0,660.0,59.0,52.0,0
197.0,60.0,53.0,191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,227.0,60.0,53.0,984.0,59.0,53.0,904.0,59.0,53.0,447.0,59.0,53.0,122.0,59.0,53.0,144.0,59.0,53.0,178.0,59.0,53.0,725.0,60.0,53.0,939.0,60.0,53.0,506.0,60.0,53.0,146.0,60.0,53.0,681.0,59.0,52.0,660.0,59.0,52.0,175.0,60.0,53.0,0
191.0,60.0,52.0,181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,227.0,60.0,53.0,984.0,59.0,53.0,904.0,59.0,53.0,447.0,59.0,53.0,122.0,59.0,53.0,144.0,59.0,53.0,178.0,59.0,53.0,725.0,60.0,53.0,939.0,60.0,53.0,506.0,60.0,53.0,146.0,60.0,53.0,681.0,59.0,52.0,660.0,59.0,52.0,175.0,60.0,53.0,197.0,60.0,52.0,0
181.0,60.0,53.0,940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,227.0,60.0,53.0,984.0,59.0,53.0,904.0,59.0,53.0,447.0,59.0,53.0,122.0,59.0,53.0,144.0,59.0,53.0,178.0,59.0,53.0,725.0,60.0,53.0,939.0,60.0,53.0,506.0,60.0,53.0,146.0,60.0,53.0,681.0,59.0,52.0,660.0,59.0,52.0,175.0,60.0,53.0,197.0,60.0,52.0,190.0,60.0,52.0,0
940.0,60.0,53.0,868.0,60.0,53.0,552.0,60.0,53.0,227.0,60.0,53.0,984.0,59.0,53.0,904.0,59.0,53.0,447.0,59.0,53.0,122.0,59.0,53.0,144.0,59.0,53.0,178.0,59.0,53.0,725.0,60.0,53.0,939.0,60.0,53.0,506.0,60.0,53.0,146.0,60.0,53.0,681.0,59.0,52.0,660.0,59.0,52.0,175.0,60.0,53.0,197.0,60.0,52.0,190.0,60.0,52.0,221.0,60.0,52.0,0
904.0,59.0,53.0,447.0,59.0,53.0,122.0,59.0,53.0,144.0,59.0,53.0,178.0,59.0,53.0,725.0,60.0,53.0,939.0,60.0,53.0,506.0,60.0,53.0,146.0,60.0,53.0,681.0,59.0,52.0,660.0,59.0,52.0,175.0,60.0,53.0,197.0,60.0,52.0,190.0,60.0,52.0,221.0,60.0,52.0,382.0,60.0,52.0,937.0,60.0,52.0,703.0,60.0,52.0,194.0,60.0,52.0,727.0,60.0,52.0,0
