attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30
2105,29,2522,0,0,1693,25,2328,0,0,1756,28,2666,0,0,1331,29,2451,0,0,1304,25,2016,0,0,1793,24,2304,0,0,1
1693,25,2328,0,0,1756,28,2666,0,0,1331,29,2451,0,0,1304,25,2016,0,0,1793,24,2304,0,0,2172,26,2493,0,0,1
1756,28,2666,0,0,1331,29,2451,0,0,1304,25,2016,0,0,1793,24,2304,0,0,2172,26,2493,0,0,2285,30,2503,0,0,1
1331,29,2451,0,0,1304,25,2016,0,0,1793,24,2304,0,0,2172,26,2493,0,0,2285,30,2503,0,0,2337,26,2505,0,0,1
1304,25,2016,0,0,1793,24,2304,0,0,2172,26,2493,0,0,2285,30,2503,0,0,2337,26,2505,0,0,2280,26,2503,0,0,1
1793,24,2304,0,0,2172,26,2493,0,0,2285,30,2503,0,0,2337,26,2505,0,0,2280,26,2503,0,0,2312,27,2501,0,0,1
2172,26,2493,0,0,2285,30,2503,0,0,2337,26,2505,0,0,2280,26,2503,0,0,2312,27,2501,0,0,2205,30,2470,0,0,1
2285,30,2503,0,0,2337,26,2505,0,0,2280,26,2503,0,0,2312,27,2501,0,0,2205,30,2470,0,0,2267,27,2496,0,0,0
2337,26,2505,0,0,2280,26,2503,0,0,2312,27,2501,0,0,2205,30,2470,0,0,2267,27,2496,0,0,1793,26,2470,0,0,0
2280,26,2503,0,0,2312,27,2501,0,0,2205,30,2470,0,0,2267,27,2496,0,0,1793,26,2470,0,0,1968,28,2688,0,0,0
2312,27,2501,0,0,2205,30,2470,0,0,2267,27,2496,0,0,1793,26,2470,0,0,1968,28,2688,0,0,1460,27,2570,0,0,0
2205,30,2470,0,0,2267,27,2496,0,0,1793,26,2470,0,0,1968,28,2688,0,0,1460,27,2570,0,0,1641,23,2185,0,0,0
2267,27,2496,0,0,1793,26,2470,0,0,1968,28,2688,0,0,1460,27,2570,0,0,1641,23,2185,0,0,1735,26,2522,0,0,1
1793,26,2470,0,0,1968,28,2688,0,0,1460,27,2570,0,0,1641,23,2185,0,0,1735,26,2522,0,0,2056,25,2328,0,0,0
111,4,166,0,0,272,16,600,0,0,234,14,434,0,0,347,18,558,0,0,224,16,496,0,0,227,16,496,0,0,1
272,16,600,0,0,234,14,434,0,0,347,18,558,0,0,224,16,496,0,0,227,16,496,0,0,304,16,496,0,0,1
234,14,434,0,0,347,18,558,0,0,224,16,496,0,0,227,16,496,0,0,304,16,496,0,0,364,18,558,0,0,1
7448,130,11124,0,0,7057,120,9596,0,0,8841,138,11038,0,0,9444,154,12232,0,0,9161,158,12402,0,0,9870,154,12088,0,0,1
7057,120,9596,0,0,8841,138,11038,0,0,9444,154,12232,0,0,9161,158,12402,0,0,9870,154,12088,0,0,10810,158,12887,0,0,1
8841,138,11038,0,0,9444,154,12232,0,0,9161,158,12402,0,0,9870,154,12088,0,0,10810,158,12887,0,0,9502,151,11276,0,0,0
9444,154,12232,0,0,9161,158,12402,0,0,9870,154,12088,0,0,10810,158,12887,0,0,9502,151,11276,0,0,9398,146,11546,0,0,0
9161,158,12402,0,0,9870,154,12088,0,0,10810,158,12887,0,0,9502,151,11276,0,0,9398,146,11546,0,0,9259,147,11876,0,0,0
9870,154,12088,0,0,10810,158,12887,0,0,9502,151,11276,0,0,9398,146,11546,0,0,9259,147,11876,0,0,7700,126,10340,0,0,0
10810,158,12887,0,0,9502,151,11276,0,0,9398,146,11546,0,0,9259,147,11876,0,0,7700,126,10340,0,0,7697,128,11030,0,0,0
9502,151,11276,0,0,9398,146,11546,0,0,9259,147,11876,0,0,7700,126,10340,0,0,7697,128,11030,0,0,6998,131,11569,0,0,0
9398,146,11546,0,0,9259,147,11876,0,0,7700,126,10340,0,0,7697,128,11030,0,0,6998,131,11569,0,0,7420,121,10552,0,0,1
9259,147,11876,0,0,7700,126,10340,0,0,7697,128,11030,0,0,6998,131,11569,0,0,7420,121,10552,0,0,9723,132,12742,0,0,1
7700,126,10340,0,0,7697,128,11030,0,0,6998,131,11569,0,0,7420,121,10552,0,0,9723,132,12742,0,0,9246,146,12713,0,0,1
7697,128,11030,0,0,6998,131,11569,0,0,7420,121,10552,0,0,9723,132,12742,0,0,9246,146,12713,0,0,9760,140,13743,0,0,1
6998,131,11569,0,0,7420,121,10552,0,0,9723,132,12742,0,0,9246,146,12713,0,0,9760,140,13743,0,0,9604,139,13513,0,0,1
7420,121,10552,0,0,9723,132,12742,0,0,9246,146,12713,0,0,9760,140,13743,0,0,9604,139,13513,0,0,9072,129,11304,0,0,1
9723,132,12742,0,0,9246,146,12713,0,0,9760,140,13743,0,0,9604,139,13513,0,0,9072,129,11304,0,0,9779,136,11930,0,0,1
9246,146,12713,0,0,9760,140,13743,0,0,9604,139,13513,0,0,9072,129,11304,0,0,9779,136,11930,0,0,9558,134,12856,0,0,1
9760,140,13743,0,0,9604,139,13513,0,0,9072,129,11304,0,0,9779,136,11930,0,0,9558,134,12856,0,0,9538,146,13154,0,0,0
9604,139,13513,0,0,9072,129,11304,0,0,9779,136,11930,0,0,9558,134,12856,0,0,9538,146,13154,0,0,7623,142,13668,0,0,0
9072,129,11304,0,0,9779,136,11930,0,0,9558,134,12856,0,0,9538,146,13154,0,0,7623,142,13668,0,0,7472,134,14520,0,0,0
9779,136,11930,0,0,9558,134,12856,0,0,9538,146,13154,0,0,7623,142,13668,0,0,7472,134,14520,0,0,6768,136,15238,0,0,0
9558,134,12856,0,0,9538,146,13154,0,0,7623,142,13668,0,0,7472,134,14520,0,0,6768,136,15238,0,0,6300,113,10824,0,0,1
9538,146,13154,0,0,7623,142,13668,0,0,7472,134,14520,0,0,6768,136,15238,0,0,6300,113,10824,0,0,8590,138,14392,0,0,1
7623,142,13668,0,0,7472,134,14520,0,0,6768,136,15238,0,0,6300,113,10824,0,0,8590,138,14392,0,0,12561,180,19608,0,0,1
7472,134,14520,0,0,6768,136,15238,0,0,6300,113,10824,0,0,8590,138,14392,0,0,12561,180,19608,0,0,13001,189,20420,0,0,1
6768,136,15238,0,0,6300,113,10824,0,0,8590,138,14392,0,0,12561,180,19608,0,0,13001,189,20420,0,0,11958,192,19146,0,0,1
6300,113,10824,0,0,8590,138,14392,0,0,12561,180,19608,0,0,13001,189,20420,0,0,11958,192,19146,0,0,13850,212,22538,0,0,1
8590,138,14392,0,0,12561,180,19608,0,0,13001,189,20420,0,0,11958,192,19146,0,0,13850,212,22538,0,0,15904,203,21827,0,0,1
12561,180,19608,0,0,13001,189,20420,0,0,11958,192,19146,0,0,13850,212,22538,0,0,15904,203,21827,0,0,13215,203,21528,0,0,1
13001,189,20420,0,0,11958,192,19146,0,0,13850,212,22538,0,0,15904,203,21827,0,0,13215,203,21528,0,0,13902,185,20970,0,0,0
11958,192,19146,0,0,13850,212,22538,0,0,15904,203,21827,0,0,13215,203,21528,0,0,13902,185,20970,0,0,9700,110,15642,0,0,0
13850,212,22538,0,0,15904,203,21827,0,0,13215,203,21528,0,0,13902,185,20970,0,0,9700,110,15642,0,0,10375,108,15164,0,0,0
15904,203,21827,0,0,13215,203,21528,0,0,13902,185,20970,0,0,9700,110,15642,0,0,10375,108,15164,0,0,8483,106,13830,0,0,0
13215,203,21528,0,0,13902,185,20970,0,0,9700,110,15642,0,0,10375,108,15164,0,0,8483,106,13830,0,0,9144,98,12730,0,0,1
13902,185,20970,0,0,9700,110,15642,0,0,10375,108,15164,0,0,8483,106,13830,0,0,9144,98,12730,0,0,11611,116,15012,0,0,0
9700,110,15642,0,0,10375,108,15164,0,0,8483,106,13830,0,0,9144,98,12730,0,0,11611,116,15012,0,0,9715,93,11852,0,0,1
10375,108,15164,0,0,8483,106,13830,0,0,9144,98,12730,0,0,11611,116,15012,0,0,9715,93,11852,0,0,11627,112,14711,0,0,1
8483,106,13830,0,0,9144,98,12730,0,0,11611,116,15012,0,0,9715,93,11852,0,0,11627,112,14711,0,0,11461,112,14676,0,0,1
9144,98,12730,0,0,11611,116,15012,0,0,9715,93,11852,0,0,11627,112,14711,0,0,11461,112,14676,0,0,11126,102,12590,0,0,1
11611,116,15012,0,0,9715,93,11852,0,0,11627,112,14711,0,0,11461,112,14676,0,0,11126,102,12590,0,0,10810,100,12278,0,0,1
9715,93,11852,0,0,11627,112,14711,0,0,11461,112,14676,0,0,11126,102,12590,0,0,10810,100,12278,0,0,11587,112,14460,0,0,1
11627,112,14711,0,0,11461,112,14676,0,0,11126,102,12590,0,0,10810,100,12278,0,0,11587,112,14460,0,0,12077,113,14426,0,0,0
11461,112,14676,0,0,11126,102,12590,0,0,10810,100,12278,0,0,11587,112,14460,0,0,12077,113,14426,0,0,11353,118,14986,0,0,0
11126,102,12590,0,0,10810,100,12278,0,0,11587,112,14460,0,0,12077,113,14426,0,0,11353,118,14986,0,0,11312,114,14480,0,0,0
10810,100,12278,0,0,11587,112,14460,0,0,12077,113,14426,0,0,11353,118,14986,0,0,11312,114,14480,0,0,10730,124,15539,0,0,0
11587,112,14460,0,0,12077,113,14426,0,0,11353,118,14986,0,0,11312,114,14480,0,0,10730,124,15539,0,0,10567,108,13236,0,0,1
12077,113,14426,0,0,11353,118,14986,0,0,11312,114,14480,0,0,10730,124,15539,0,0,10567,108,13236,0,0,13107,124,15672,0,0,1
11353,118,14986,0,0,11312,114,14480,0,0,10730,124,15539,0,0,10567,108,13236,0,0,13107,124,15672,0,0,11997,110,13557,0,0,1
11312,114,14480,0,0,10730,124,15539,0,0,10567,108,13236,0,0,13107,124,15672,0,0,11997,110,13557,0,0,12325,116,14402,0,0,1
10730,124,15539,0,0,10567,108,13236,0,0,13107,124,15672,0,0,11997,110,13557,0,0,12325,116,14402,0,0,12124,112,13857,0,0,1
10567,108,13236,0,0,13107,124,15672,0,0,11997,110,13557,0,0,12325,116,14402,0,0,12124,112,13857,0,0,12766,114,14056,0,0,1
13107,124,15672,0,0,11997,110,13557,0,0,12325,116,14402,0,0,12124,112,13857,0,0,12766,114,14056,0,0,13361,116,14378,0,0,0
11997,110,13557,0,0,12325,116,14402,0,0,12124,112,13857,0,0,12766,114,14056,0,0,13361,116,14378,0,0,11929,112,13812,0,0,0
12325,116,14402,0,0,12124,112,13857,0,0,12766,114,14056,0,0,13361,116,14378,0,0,11929,112,13812,0,0,11736,108,13488,0,0,0
12124,112,13857,0,0,12766,114,14056,0,0,13361,116,14378,0,0,11929,112,13812,0,0,11736,108,13488,0,0,4717,32,4992,0,0,0
12766,114,14056,0,0,13361,116,14378,0,0,11929,112,13812,0,0,11736,108,13488,0,0,4717,32,4992,0,0,6669,46,7176,0,0,0
13361,116,14378,0,0,11929,112,13812,0,0,11736,108,13488,0,0,4717,32,4992,0,0,6669,46,7176,0,0,5625,40,6288,0,0,0
11929,112,13812,0,0,11736,108,13488,0,0,4717,32,4992,0,0,6669,46,7176,0,0,5625,40,6288,0,0,7171,48,7728,0,0,0
11736,108,13488,0,0,4717,32,4992,0,0,6669,46,7176,0,0,5625,40,6288,0,0,7171,48,7728,0,0,7348,51,7828,0,0,1
4717,32,4992,0,0,6669,46,7176,0,0,5625,40,6288,0,0,7171,48,7728,0,0,7348,51,7828,0,0,7722,52,8256,0,0,1
6669,46,7176,0,0,5625,40,6288,0,0,7171,48,7728,0,0,7348,51,7828,0,0,7722,52,8256,0,0,8033,54,8664,0,0,1
13752,280,24489,0,0,12652,257,21949,0,0,16363,295,25316,0,0,19287,298,26260,0,0,20133,310,28162,0,0,19703,298,26430,0,0,1
12652,257,21949,0,0,16363,295,25316,0,0,19287,298,26260,0,0,20133,310,28162,0,0,19703,298,26430,0,0,22149,308,28260,0,0,1
16363,295,25316,0,0,19287,298,26260,0,0,20133,310,28162,0,0,19703,298,26430,0,0,22149,308,28260,0,0,24142,308,29132,0,0,1
19287,298,26260,0,0,20133,310,28162,0,0,19703,298,26430,0,0,22149,308,28260,0,0,24142,308,29132,0,0,22105,302,27878,0,0,0
20133,310,28162,0,0,19703,298,26430,0,0,22149,308,28260,0,0,24142,308,29132,0,0,22105,302,27878,0,0,20788,307,27848,0,0,0
19703,298,26430,0,0,22149,308,28260,0,0,24142,308,29132,0,0,22105,302,27878,0,0,20788,307,27848,0,0,17530,284,25214,0,0,0
22149,308,28260,0,0,24142,308,29132,0,0,22105,302,27878,0,0,20788,307,27848,0,0,17530,284,25214,0,0,17322,283,26072,0,0,0
24142,308,29132,0,0,22105,302,27878,0,0,20788,307,27848,0,0,17530,284,25214,0,0,17322,283,26072,0,0,15702,294,27685,0,0,0
22105,302,27878,0,0,20788,307,27848,0,0,17530,284,25214,0,0,17322,283,26072,0,0,15702,294,27685,0,0,14812,275,24211,0,0,1
20788,307,27848,0,0,17530,284,25214,0,0,17322,283,26072,0,0,15702,294,27685,0,0,14812,275,24211,0,0,18122,291,26122,0,0,1
17530,284,25214,0,0,17322,283,26072,0,0,15702,294,27685,0,0,14812,275,24211,0,0,18122,291,26122,0,0,20385,300,27556,0,0,1
17322,283,26072,0,0,15702,294,27685,0,0,14812,275,24211,0,0,18122,291,26122,0,0,20385,300,27556,0,0,21190,302,27644,0,0,1
15702,294,27685,0,0,14812,275,24211,0,0,18122,291,26122,0,0,20385,300,27556,0,0,21190,302,27644,0,0,19960,292,26416,0,0,1
14812,275,24211,0,0,18122,291,26122,0,0,20385,300,27556,0,0,21190,302,27644,0,0,19960,292,26416,0,0,21274,299,27777,0,0,1
18122,291,26122,0,0,20385,300,27556,0,0,21190,302,27644,0,0,19960,292,26416,0,0,21274,299,27777,0,0,22634,302,28242,0,0,1
20385,300,27556,0,0,21190,302,27644,0,0,19960,292,26416,0,0,21274,299,27777,0,0,22634,302,28242,0,0,21008,294,26816,0,0,0
21190,302,27644,0,0,19960,292,26416,0,0,21274,299,27777,0,0,22634,302,28242,0,0,21008,294,26816,0,0,20606,304,26946,0,0,0
19960,292,26416,0,0,21274,299,27777,0,0,22634,302,28242,0,0,21008,294,26816,0,0,20606,304,26946,0,0,17759,288,25702,0,0,0
21274,299,27777,0,0,22634,302,28242,0,0,21008,294,26816,0,0,20606,304,26946,0,0,17759,288,25702,0,0,16509,291,26528,0,0,0
22634,302,28242,0,0,21008,294,26816,0,0,20606,304,26946,0,0,17759,288,25702,0,0,16509,291,26528,0,0,14602,286,26758,0,0,0
21008,294,26816,0,0,20606,304,26946,0,0,17759,288,25702,0,0,16509,291,26528,0,0,14602,286,26758,0,0,14164,256,23544,0,0,1
20606,304,26946,0,0,17759,288,25702,0,0,16509,291,26528,0,0,14602,286,26758,0,0,14164,256,23544,0,0,18480,283,26594,0,0,1
17759,288,25702,0,0,16509,291,26528,0,0,14602,286,26758,0,0,14164,256,23544,0,0,18480,283,26594,0,0,21068,290,27525,0,0,1
16509,291,26528,0,0,14602,286,26758,0,0,14164,256,23544,0,0,18480,283,26594,0,0,21068,290,27525,0,0,22578,303,29174,0,0,1
14602,286,26758,0,0,14164,256,23544,0,0,18480,283,26594,0,0,21068,290,27525,0,0,22578,303,29174,0,0,22351,290,27076,0,0,1
14164,256,23544,0,0,18480,283,26594,0,0,21068,290,27525,0,0,22578,303,29174,0,0,22351,290,27076,0,0,23340,300,27185,0,0,1
18480,283,26594,0,0,21068,290,27525,0,0,22578,303,29174,0,0,22351,290,27076,0,0,23340,300,27185,0,0,24767,301,27345,0,0,1
21068,290,27525,0,0,22578,303,29174,0,0,22351,290,27076,0,0,23340,300,27185,0,0,24767,301,27345,0,0,22614,287,26546,0,0,1
22578,303,29174,0,0,22351,290,27076,0,0,23340,300,27185,0,0,24767,301,27345,0,0,22614,287,26546,0,0,23835,294,27918,0,0,0
22351,290,27076,0,0,23340,300,27185,0,0,24767,301,27345,0,0,22614,287,26546,0,0,23835,294,27918,0,0,19891,263,24960,0,0,0
23340,300,27185,0,0,24767,301,27345,0,0,22614,287,26546,0,0,23835,294,27918,0,0,19891,263,24960,0,0,20298,260,25698,0,0,0
24767,301,27345,0,0,22614,287,26546,0,0,23835,294,27918,0,0,19891,263,24960,0,0,20298,260,25698,0,0,18402,259,26438,0,0,0
22614,287,26546,0,0,23835,294,27918,0,0,19891,263,24960,0,0,20298,260,25698,0,0,18402,259,26438,0,0,18174,244,25174,0,0,0
23835,294,27918,0,0,19891,263,24960,0,0,20298,260,25698,0,0,18402,259,26438,0,0,18174,244,25174,0,0,19448,270,27312,0,0,0
19891,263,24960,0,0,20298,260,25698,0,0,18402,259,26438,0,0,18174,244,25174,0,0,19448,270,27312,0,0,16303,208,22545,0,0,1
20298,260,25698,0,0,18402,259,26438,0,0,18174,244,25174,0,0,19448,270,27312,0,0,16303,208,22545,0,0,20807,248,26978,0,0,1
18402,259,26438,0,0,18174,244,25174,0,0,19448,270,27312,0,0,16303,208,22545,0,0,20807,248,26978,0,0,19677,240,25451,0,0,1
18174,244,25174,0,0,19448,270,27312,0,0,16303,208,22545,0,0,20807,248,26978,0,0,19677,240,25451,0,0,21206,244,25904,0,0,1
19448,270,27312,0,0,16303,208,22545,0,0,20807,248,26978,0,0,19677,240,25451,0,0,21206,244,25904,0,0,22172,250,26384,0,0,1
16303,208,22545,0,0,20807,248,26978,0,0,19677,240,25451,0,0,21206,244,25904,0,0,22172,250,26384,0,0,21238,237,25398,0,0,1
20807,248,26978,0,0,19677,240,25451,0,0,21206,244,25904,0,0,22172,250,26384,0,0,21238,237,25398,0,0,21427,249,25975,0,0,0
19677,240,25451,0,0,21206,244,25904,0,0,22172,250,26384,0,0,21238,237,25398,0,0,21427,249,25975,0,0,18862,235,23570,0,0,0
21206,244,25904,0,0,22172,250,26384,0,0,21238,237,25398,0,0,21427,249,25975,0,0,18862,235,23570,0,0,18304,245,24116,0,0,0
22172,250,26384,0,0,21238,237,25398,0,0,21427,249,25975,0,0,18862,235,23570,0,0,18304,245,24116,0,0,16619,244,24126,0,0,0
21238,237,25398,0,0,21427,249,25975,0,0,18862,235,23570,0,0,18304,245,24116,0,0,16619,244,24126,0,0,17149,226,21996,0,0,1
21427,249,25975,0,0,18862,235,23570,0,0,18304,245,24116,0,0,16619,244,24126,0,0,17149,226,21996,0,0,19795,249,25294,0,0,1
18862,235,23570,0,0,18304,245,24116,0,0,16619,244,24126,0,0,17149,226,21996,0,0,19795,249,25294,0,0,19465,238,22770,0,0,1
18304,245,24116,0,0,16619,244,24126,0,0,17149,226,21996,0,0,19795,249,25294,0,0,19465,238,22770,0,0,20007,243,23981,0,0,1
16619,244,24126,0,0,17149,226,21996,0,0,19795,249,25294,0,0,19465,238,22770,0,0,20007,243,23981,0,0,18829,238,22592,0,0,1
17149,226,21996,0,0,19795,249,25294,0,0,19465,238,22770,0,0,20007,243,23981,0,0,18829,238,22592,0,0,20204,246,23222,0,0,1
19795,249,25294,0,0,19465,238,22770,0,0,20007,243,23981,0,0,18829,238,22592,0,0,20204,246,23222,0,0,19873,247,23548,0,0,1
19465,238,22770,0,0,20007,243,23981,0,0,18829,238,22592,0,0,20204,246,23222,0,0,19873,247,23548,0,0,20052,240,22240,0,0,1
20007,243,23981,0,0,18829,238,22592,0,0,20204,246,23222,0,0,19873,247,23548,0,0,20052,240,22240,0,0,20688,249,23554,0,0,1
18829,238,22592,0,0,20204,246,23222,0,0,19873,247,23548,0,0,20052,240,22240,0,0,20688,249,23554,0,0,21689,266,26186,0,0,1
20204,246,23222,0,0,19873,247,23548,0,0,20052,240,22240,0,0,20688,249,23554,0,0,21689,266,26186,0,0,20899,268,26594,0,0,0
19873,247,23548,0,0,20052,240,22240,0,0,20688,249,23554,0,0,21689,266,26186,0,0,20899,268,26594,0,0,19861,268,26339,0,0,0
20052,240,22240,0,0,20688,249,23554,0,0,21689,266,26186,0,0,20899,268,26594,0,0,19861,268,26339,0,0,18372,175,23187,0,0,0
20688,249,23554,0,0,21689,266,26186,0,0,20899,268,26594,0,0,19861,268,26339,0,0,18372,175,23187,0,0,17763,186,20428,0,0,0
21689,266,26186,0,0,20899,268,26594,0,0,19861,268,26339,0,0,18372,175,23187,0,0,17763,186,20428,0,0,15465,180,18674,0,0,0
20899,268,26594,0,0,19861,268,26339,0,0,18372,175,23187,0,0,17763,186,20428,0,0,15465,180,18674,0,0,17135,187,20026,0,0,0
22603,368,36838,0,0,23573,358,35762,0,0,32956,416,46784,0,0,34426,398,47032,0,0,37197,418,52273,0,0,33362,379,44727,0,0,1
23573,358,35762,0,0,32956,416,46784,0,0,34426,398,47032,0,0,37197,418,52273,0,0,33362,379,44727,0,0,31678,375,40311,0,0,1
32956,416,46784,0,0,34426,398,47032,0,0,37197,418,52273,0,0,33362,379,44727,0,0,31678,375,40311,0,0,34173,371,43151,0,0,1
34426,398,47032,0,0,37197,418,52273,0,0,33362,379,44727,0,0,31678,375,40311,0,0,34173,371,43151,0,0,38150,370,49888,0,0,1
37197,418,52273,0,0,33362,379,44727,0,0,31678,375,40311,0,0,34173,371,43151,0,0,38150,370,49888,0,0,36447,380,51046,0,0,0
33362,379,44727,0,0,31678,375,40311,0,0,34173,371,43151,0,0,38150,370,49888,0,0,36447,380,51046,0,0,23495,305,34796,0,0,0
31678,375,40311,0,0,34173,371,43151,0,0,38150,370,49888,0,0,36447,380,51046,0,0,23495,305,34796,0,0,20902,312,36363,0,0,0
34173,371,43151,0,0,38150,370,49888,0,0,36447,380,51046,0,0,23495,305,34796,0,0,20902,312,36363,0,0,18917,319,37679,0,0,0
38150,370,49888,0,0,36447,380,51046,0,0,23495,305,34796,0,0,20902,312,36363,0,0,18917,319,37679,0,0,17601,292,30174,0,0,0
36447,380,51046,0,0,23495,305,34796,0,0,20902,312,36363,0,0,18917,319,37679,0,0,17601,292,30174,0,0,22372,316,33344,0,0,1
23495,305,34796,0,0,20902,312,36363,0,0,18917,319,37679,0,0,17601,292,30174,0,0,22372,316,33344,0,0,25364,307,41672,0,0,1
20902,312,36363,0,0,18917,319,37679,0,0,17601,292,30174,0,0,22372,316,33344,0,0,25364,307,41672,0,0,29023,324,46026,0,0,1
18917,319,37679,0,0,17601,292,30174,0,0,22372,316,33344,0,0,25364,307,41672,0,0,29023,324,46026,0,0,25346,313,40704,0,0,1
17601,292,30174,0,0,22372,316,33344,0,0,25364,307,41672,0,0,29023,324,46026,0,0,25346,313,40704,0,0,24143,322,38492,0,0,1
22372,316,33344,0,0,25364,307,41672,0,0,29023,324,46026,0,0,25346,313,40704,0,0,24143,322,38492,0,0,26968,324,36498,0,0,1
25364,307,41672,0,0,29023,324,46026,0,0,25346,313,40704,0,0,24143,322,38492,0,0,26968,324,36498,0,0,30213,312,40230,0,0,1
29023,324,46026,0,0,25346,313,40704,0,0,24143,322,38492,0,0,26968,324,36498,0,0,30213,312,40230,0,0,29453,321,40214,0,0,0
25346,313,40704,0,0,24143,322,38492,0,0,26968,324,36498,0,0,30213,312,40230,0,0,29453,321,40214,0,0,23639,314,34892,0,0,0
24143,322,38492,0,0,26968,324,36498,0,0,30213,312,40230,0,0,29453,321,40214,0,0,23639,314,34892,0,0,19209,278,30300,0,0,0
26968,324,36498,0,0,30213,312,40230,0,0,29453,321,40214,0,0,23639,314,34892,0,0,19209,278,30300,0,0,16999,303,32266,0,0,0
30213,312,40230,0,0,29453,321,40214,0,0,23639,314,34892,0,0,19209,278,30300,0,0,16999,303,32266,0,0,13302,262,26832,0,0,0
29453,321,40214,0,0,23639,314,34892,0,0,19209,278,30300,0,0,16999,303,32266,0,0,13302,262,26832,0,0,17763,304,33588,0,0,1
23639,314,34892,0,0,19209,278,30300,0,0,16999,303,32266,0,0,13302,262,26832,0,0,17763,304,33588,0,0,21274,297,34440,0,0,1
19209,278,30300,0,0,16999,303,32266,0,0,13302,262,26832,0,0,17763,304,33588,0,0,21274,297,34440,0,0,25879,314,38412,0,0,1
16999,303,32266,0,0,13302,262,26832,0,0,17763,304,33588,0,0,21274,297,34440,0,0,25879,314,38412,0,0,23499,303,34300,0,0,1
13302,262,26832,0,0,17763,304,33588,0,0,21274,297,34440,0,0,25879,314,38412,0,0,23499,303,34300,0,0,25416,280,31790,0,0,1
17763,304,33588,0,0,21274,297,34440,0,0,25879,314,38412,0,0,23499,303,34300,0,0,25416,280,31790,0,0,28059,272,32732,0,0,1
21274,297,34440,0,0,25879,314,38412,0,0,23499,303,34300,0,0,25416,280,31790,0,0,28059,272,32732,0,0,29766,303,37852,0,0,1
25879,314,38412,0,0,23499,303,34300,0,0,25416,280,31790,0,0,28059,272,32732,0,0,29766,303,37852,0,0,29460,297,38604,0,0,0
23499,303,34300,0,0,25416,280,31790,0,0,28059,272,32732,0,0,29766,303,37852,0,0,29460,297,38604,0,0,22848,242,30732,0,0,0
25416,280,31790,0,0,28059,272,32732,0,0,29766,303,37852,0,0,29460,297,38604,0,0,22848,242,30732,0,0,21006,230,28174,0,0,0
28059,272,32732,0,0,29766,303,37852,0,0,29460,297,38604,0,0,22848,242,30732,0,0,21006,230,28174,0,0,18491,227,27893,0,0,0
29766,303,37852,0,0,29460,297,38604,0,0,22848,242,30732,0,0,21006,230,28174,0,0,18491,227,27893,0,0,16387,194,23926,0,0,0
29460,297,38604,0,0,22848,242,30732,0,0,21006,230,28174,0,0,18491,227,27893,0,0,16387,194,23926,0,0,20552,246,31768,0,0,0
22848,242,30732,0,0,21006,230,28174,0,0,18491,227,27893,0,0,16387,194,23926,0,0,20552,246,31768,0,0,18641,204,27796,0,0,1
21006,230,28174,0,0,18491,227,27893,0,0,16387,194,23926,0,0,20552,246,31768,0,0,18641,204,27796,0,0,25543,246,32642,0,0,1
18491,227,27893,0,0,16387,194,23926,0,0,20552,246,31768,0,0,18641,204,27796,0,0,25543,246,32642,0,0,24814,241,31962,0,0,1
16387,194,23926,0,0,20552,246,31768,0,0,18641,204,27796,0,0,25543,246,32642,0,0,24814,241,31962,0,0,25435,247,30734,0,0,1
20552,246,31768,0,0,18641,204,27796,0,0,25543,246,32642,0,0,24814,241,31962,0,0,25435,247,30734,0,0,27903,250,35107,0,0,1
18641,204,27796,0,0,25543,246,32642,0,0,24814,241,31962,0,0,25435,247,30734,0,0,27903,250,35107,0,0,27753,238,32082,0,0,1
25543,246,32642,0,0,24814,241,31962,0,0,25435,247,30734,0,0,27903,250,35107,0,0,27753,238,32082,0,0,27384,249,33547,0,0,1
24814,241,31962,0,0,25435,247,30734,0,0,27903,250,35107,0,0,27753,238,32082,0,0,27384,249,33547,0,0,30643,298,40254,0,0,0
25435,247,30734,0,0,27903,250,35107,0,0,27753,238,32082,0,0,27384,249,33547,0,0,30643,298,40254,0,0,26592,278,37020,0,0,0
27903,250,35107,0,0,27753,238,32082,0,0,27384,249,33547,0,0,30643,298,40254,0,0,26592,278,37020,0,0,23928,299,40213,0,0,0
27753,238,32082,0,0,27384,249,33547,0,0,30643,298,40254,0,0,26592,278,37020,0,0,23928,299,40213,0,0,23641,276,36357,0,0,1
27384,249,33547,0,0,30643,298,40254,0,0,26592,278,37020,0,0,23928,299,40213,0,0,23641,276,36357,0,0,32383,314,41938,0,0,1
30643,298,40254,0,0,26592,278,37020,0,0,23928,299,40213,0,0,23641,276,36357,0,0,32383,314,41938,0,0,34658,299,46277,0,0,1
26592,278,37020,0,0,23928,299,40213,0,0,23641,276,36357,0,0,32383,314,41938,0,0,34658,299,46277,0,0,38215,312,52555,0,0,1
23928,299,40213,0,0,23641,276,36357,0,0,32383,314,41938,0,0,34658,299,46277,0,0,38215,312,52555,0,0,35066,294,47491,0,0,1
23641,276,36357,0,0,32383,314,41938,0,0,34658,299,46277,0,0,38215,312,52555,0,0,35066,294,47491,0,0,36225,296,46656,0,0,1
32383,314,41938,0,0,34658,299,46277,0,0,38215,312,52555,0,0,35066,294,47491,0,0,36225,296,46656,0,0,38157,296,47776,0,0,1
