attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30,attr31,attr32,attr33,attr34,attr35,attr36,attr37,attr38,attr39,attr40,attr41,attr42,attr43,attr44,attr45,attr46,attr47,attr48,attr49,attr50,attr51,attr52,attr53,attr54,attr55,attr56,attr57,attr58,attr59,attr60
22692,186,26249,7,3,22622,186,25136,8,3,21209,180,24759,9,3,22551,186,26680,10,4,20378,180,26562,11,4,19766,167,26828,12,4,17278,166,23863,1,1,15307,144,20224,2,1,21261,186,27302,3,1,13831,135,18302,4,2,19683,176,24138,5,2,20552,172,23164,6,2,1
22622,186,25136,8,3,21209,180,24759,9,3,22551,186,26680,10,4,20378,180,26562,11,4,19766,167,26828,12,4,17278,166,23863,1,1,15307,144,20224,2,1,21261,186,27302,3,1,13831,135,18302,4,2,19683,176,24138,5,2,20552,172,23164,6,2,20949,170,23475,7,3,1
21209,180,24759,9,3,22551,186,26680,10,4,20378,180,26562,11,4,19766,167,26828,12,4,17278,166,23863,1,1,15307,144,20224,2,1,21261,186,27302,3,1,13831,135,18302,4,2,19683,176,24138,5,2,20552,172,23164,6,2,20949,170,23475,7,3,20712,170,23472,8,3,1
22551,186,26680,10,4,20378,180,26562,11,4,19766,167,26828,12,4,17278,166,23863,1,1,15307,144,20224,2,1,21261,186,27302,3,1,13831,135,18302,4,2,19683,176,24138,5,2,20552,172,23164,6,2,20949,170,23475,7,3,20712,170,23472,8,3,19574,167,22727,9,3,1
20378,180,26562,11,4,19766,167,26828,12,4,17278,166,23863,1,1,15307,144,20224,2,1,21261,186,27302,3,1,13831,135,18302,4,2,19683,176,24138,5,2,20552,172,23164,6,2,20949,170,23475,7,3,20712,170,23472,8,3,19574,167,22727,9,3,20221,178,24216,10,4,0
19766,167,26828,12,4,17278,166,23863,1,1,15307,144,20224,2,1,21261,186,27302,3,1,13831,135,18302,4,2,19683,176,24138,5,2,20552,172,23164,6,2,20949,170,23475,7,3,20712,170,23472,8,3,19574,167,22727,9,3,20221,178,24216,10,4,19164,170,23438,11,4,0
17278,166,23863,1,1,15307,144,20224,2,1,21261,186,27302,3,1,13831,135,18302,4,2,19683,176,24138,5,2,20552,172,23164,6,2,20949,170,23475,7,3,20712,170,23472,8,3,19574,167,22727,9,3,20221,178,24216,10,4,19164,170,23438,11,4,18416,161,24294,12,4,0
15307,144,20224,2,1,21261,186,27302,3,1,13831,135,18302,4,2,19683,176,24138,5,2,20552,172,23164,6,2,20949,170,23475,7,3,20712,170,23472,8,3,19574,167,22727,9,3,20221,178,24216,10,4,19164,170,23438,11,4,18416,161,24294,12,4,18005,178,24362,1,1,0
21261,186,27302,3,1,13831,135,18302,4,2,19683,176,24138,5,2,20552,172,23164,6,2,20949,170,23475,7,3,20712,170,23472,8,3,19574,167,22727,9,3,20221,178,24216,10,4,19164,170,23438,11,4,18416,161,24294,12,4,18005,178,24362,1,1,17256,159,21585,2,1,1
13831,135,18302,4,2,19683,176,24138,5,2,20552,172,23164,6,2,20949,170,23475,7,3,20712,170,23472,8,3,19574,167,22727,9,3,20221,178,24216,10,4,19164,170,23438,11,4,18416,161,24294,12,4,18005,178,24362,1,1,17256,159,21585,2,1,20920,180,25386,3,1,1
19683,176,24138,5,2,20552,172,23164,6,2,20949,170,23475,7,3,20712,170,23472,8,3,19574,167,22727,9,3,20221,178,24216,10,4,19164,170,23438,11,4,18416,161,24294,12,4,18005,178,24362,1,1,17256,159,21585,2,1,20920,180,25386,3,1,21077,180,26244,4,2,1
20552,172,23164,6,2,20949,170,23475,7,3,20712,170,23472,8,3,19574,167,22727,9,3,20221,178,24216,10,4,19164,170,23438,11,4,18416,161,24294,12,4,18005,178,24362,1,1,17256,159,21585,2,1,20920,180,25386,3,1,21077,180,26244,4,2,21726,186,26748,5,2,1
20949,170,23475,7,3,20712,170,23472,8,3,19574,167,22727,9,3,20221,178,24216,10,4,19164,170,23438,11,4,18416,161,24294,12,4,18005,178,24362,1,1,17256,159,21585,2,1,20920,180,25386,3,1,21077,180,26244,4,2,21726,186,26748,5,2,20559,175,24310,6,2,1
20712,170,23472,8,3,19574,167,22727,9,3,20221,178,24216,10,4,19164,170,23438,11,4,18416,161,24294,12,4,18005,178,24362,1,1,17256,159,21585,2,1,20920,180,25386,3,1,21077,180,26244,4,2,21726,186,26748,5,2,20559,175,24310,6,2,24665,182,27903,7,3,1
19574,167,22727,9,3,20221,178,24216,10,4,19164,170,23438,11,4,18416,161,24294,12,4,18005,178,24362,1,1,17256,159,21585,2,1,20920,180,25386,3,1,21077,180,26244,4,2,21726,186,26748,5,2,20559,175,24310,6,2,24665,182,27903,7,3,24159,178,29981,8,3,1
20221,178,24216,10,4,19164,170,23438,11,4,18416,161,24294,12,4,18005,178,24362,1,1,17256,159,21585,2,1,20920,180,25386,3,1,21077,180,26244,4,2,21726,186,26748,5,2,20559,175,24310,6,2,24665,182,27903,7,3,24159,178,29981,8,3,22340,176,26306,9,3,1
19164,170,23438,11,4,18416,161,24294,12,4,18005,178,24362,1,1,17256,159,21585,2,1,20920,180,25386,3,1,21077,180,26244,4,2,21726,186,26748,5,2,20559,175,24310,6,2,24665,182,27903,7,3,24159,178,29981,8,3,22340,176,26306,9,3,23047,186,25806,10,4,0
18416,161,24294,12,4,18005,178,24362,1,1,17256,159,21585,2,1,20920,180,25386,3,1,21077,180,26244,4,2,21726,186,26748,5,2,20559,175,24310,6,2,24665,182,27903,7,3,24159,178,29981,8,3,22340,176,26306,9,3,23047,186,25806,10,4,19322,159,22229,11,4,0
18005,178,24362,1,1,17256,159,21585,2,1,20920,180,25386,3,1,21077,180,26244,4,2,21726,186,26748,5,2,20559,175,24310,6,2,24665,182,27903,7,3,24159,178,29981,8,3,22340,176,26306,9,3,23047,186,25806,10,4,19322,159,22229,11,4,20520,161,25061,12,4,0
17256,159,21585,2,1,20920,180,25386,3,1,21077,180,26244,4,2,21726,186,26748,5,2,20559,175,24310,6,2,24665,182,27903,7,3,24159,178,29981,8,3,22340,176,26306,9,3,23047,186,25806,10,4,19322,159,22229,11,4,20520,161,25061,12,4,17675,150,21658,1,1,0
20920,180,25386,3,1,21077,180,26244,4,2,21726,186,26748,5,2,20559,175,24310,6,2,24665,182,27903,7,3,24159,178,29981,8,3,22340,176,26306,9,3,23047,186,25806,10,4,19322,159,22229,11,4,20520,161,25061,12,4,17675,150,21658,1,1,8233,58,8744,2,1,0
21077,180,26244,4,2,21726,186,26748,5,2,20559,175,24310,6,2,24665,182,27903,7,3,24159,178,29981,8,3,22340,176,26306,9,3,23047,186,25806,10,4,19322,159,22229,11,4,20520,161,25061,12,4,17675,150,21658,1,1,8233,58,8744,2,1,9032,62,9672,3,1,0
21726,186,26748,5,2,20559,175,24310,6,2,24665,182,27903,7,3,24159,178,29981,8,3,22340,176,26306,9,3,23047,186,25806,10,4,19322,159,22229,11,4,20520,161,25061,12,4,17675,150,21658,1,1,8233,58,8744,2,1,9032,62,9672,3,1,8220,60,9360,4,2,0
20559,175,24310,6,2,24665,182,27903,7,3,24159,178,29981,8,3,22340,176,26306,9,3,23047,186,25806,10,4,19322,159,22229,11,4,20520,161,25061,12,4,17675,150,21658,1,1,8233,58,8744,2,1,9032,62,9672,3,1,8220,60,9360,4,2,8563,62,9672,5,2,0
15026,182,25665,1,1,14330,168,23491,2,1,19652,185,25508,3,1,20149,174,23050,4,2,21635,186,23566,5,2,21644,180,23501,6,2,22422,184,24201,7,3,24404,190,27359,8,3,22292,180,24763,9,3,19911,186,25533,10,4,18844,182,26164,11,4,17743,174,24968,12,4,0
14330,168,23491,2,1,19652,185,25508,3,1,20149,174,23050,4,2,21635,186,23566,5,2,21644,180,23501,6,2,22422,184,24201,7,3,24404,190,27359,8,3,22292,180,24763,9,3,19911,186,25533,10,4,18844,182,26164,11,4,17743,174,24968,12,4,15139,185,26685,1,1,0
19652,185,25508,3,1,20149,174,23050,4,2,21635,186,23566,5,2,21644,180,23501,6,2,22422,184,24201,7,3,24404,190,27359,8,3,22292,180,24763,9,3,19911,186,25533,10,4,18844,182,26164,11,4,17743,174,24968,12,4,15139,185,26685,1,1,15205,174,24744,2,1,1
20149,174,23050,4,2,21635,186,23566,5,2,21644,180,23501,6,2,22422,184,24201,7,3,24404,190,27359,8,3,22292,180,24763,9,3,19911,186,25533,10,4,18844,182,26164,11,4,17743,174,24968,12,4,15139,185,26685,1,1,15205,174,24744,2,1,19516,180,25938,3,1,1
21635,186,23566,5,2,21644,180,23501,6,2,22422,184,24201,7,3,24404,190,27359,8,3,22292,180,24763,9,3,19911,186,25533,10,4,18844,182,26164,11,4,17743,174,24968,12,4,15139,185,26685,1,1,15205,174,24744,2,1,19516,180,25938,3,1,20186,180,27589,4,2,1
21644,180,23501,6,2,22422,184,24201,7,3,24404,190,27359,8,3,22292,180,24763,9,3,19911,186,25533,10,4,18844,182,26164,11,4,17743,174,24968,12,4,15139,185,26685,1,1,15205,174,24744,2,1,19516,180,25938,3,1,20186,180,27589,4,2,24232,184,28995,5,2,1
22422,184,24201,7,3,24404,190,27359,8,3,22292,180,24763,9,3,19911,186,25533,10,4,18844,182,26164,11,4,17743,174,24968,12,4,15139,185,26685,1,1,15205,174,24744,2,1,19516,180,25938,3,1,20186,180,27589,4,2,24232,184,28995,5,2,24784,180,28250,6,2,1
24404,190,27359,8,3,22292,180,24763,9,3,19911,186,25533,10,4,18844,182,26164,11,4,17743,174,24968,12,4,15139,185,26685,1,1,15205,174,24744,2,1,19516,180,25938,3,1,20186,180,27589,4,2,24232,184,28995,5,2,24784,180,28250,6,2,25960,187,29570,7,3,1
22292,180,24763,9,3,19911,186,25533,10,4,18844,182,26164,11,4,17743,174,24968,12,4,15139,185,26685,1,1,15205,174,24744,2,1,19516,180,25938,3,1,20186,180,27589,4,2,24232,184,28995,5,2,24784,180,28250,6,2,25960,187,29570,7,3,25326,185,29030,8,3,1
19911,186,25533,10,4,18844,182,26164,11,4,17743,174,24968,12,4,15139,185,26685,1,1,15205,174,24744,2,1,19516,180,25938,3,1,20186,180,27589,4,2,24232,184,28995,5,2,24784,180,28250,6,2,25960,187,29570,7,3,25326,185,29030,8,3,23614,179,28795,9,3,0
18844,182,26164,11,4,17743,174,24968,12,4,15139,185,26685,1,1,15205,174,24744,2,1,19516,180,25938,3,1,20186,180,27589,4,2,24232,184,28995,5,2,24784,180,28250,6,2,25960,187,29570,7,3,25326,185,29030,8,3,23614,179,28795,9,3,23644,186,30527,10,4,0
17743,174,24968,12,4,15139,185,26685,1,1,15205,174,24744,2,1,19516,180,25938,3,1,20186,180,27589,4,2,24232,184,28995,5,2,24784,180,28250,6,2,25960,187,29570,7,3,25326,185,29030,8,3,23614,179,28795,9,3,23644,186,30527,10,4,19086,180,29899,11,4,0
15139,185,26685,1,1,15205,174,24744,2,1,19516,180,25938,3,1,20186,180,27589,4,2,24232,184,28995,5,2,24784,180,28250,6,2,25960,187,29570,7,3,25326,185,29030,8,3,23614,179,28795,9,3,23644,186,30527,10,4,19086,180,29899,11,4,19128,175,28363,12,4,0
15205,174,24744,2,1,19516,180,25938,3,1,20186,180,27589,4,2,24232,184,28995,5,2,24784,180,28250,6,2,25960,187,29570,7,3,25326,185,29030,8,3,23614,179,28795,9,3,23644,186,30527,10,4,19086,180,29899,11,4,19128,175,28363,12,4,16579,180,29348,1,1,0
19516,180,25938,3,1,20186,180,27589,4,2,24232,184,28995,5,2,24784,180,28250,6,2,25960,187,29570,7,3,25326,185,29030,8,3,23614,179,28795,9,3,23644,186,30527,10,4,19086,180,29899,11,4,19128,175,28363,12,4,16579,180,29348,1,1,14978,152,26492,2,1,1
20186,180,27589,4,2,24232,184,28995,5,2,24784,180,28250,6,2,25960,187,29570,7,3,25326,185,29030,8,3,23614,179,28795,9,3,23644,186,30527,10,4,19086,180,29899,11,4,19128,175,28363,12,4,16579,180,29348,1,1,14978,152,26492,2,1,19775,186,32566,3,1,1
24232,184,28995,5,2,24784,180,28250,6,2,25960,187,29570,7,3,25326,185,29030,8,3,23614,179,28795,9,3,23644,186,30527,10,4,19086,180,29899,11,4,19128,175,28363,12,4,16579,180,29348,1,1,14978,152,26492,2,1,19775,186,32566,3,1,21485,180,27902,4,2,1
24784,180,28250,6,2,25960,187,29570,7,3,25326,185,29030,8,3,23614,179,28795,9,3,23644,186,30527,10,4,19086,180,29899,11,4,19128,175,28363,12,4,16579,180,29348,1,1,14978,152,26492,2,1,19775,186,32566,3,1,21485,180,27902,4,2,26934,231,35363,5,2,1
25960,187,29570,7,3,25326,185,29030,8,3,23614,179,28795,9,3,23644,186,30527,10,4,19086,180,29899,11,4,19128,175,28363,12,4,16579,180,29348,1,1,14978,152,26492,2,1,19775,186,32566,3,1,21485,180,27902,4,2,26934,231,35363,5,2,26235,239,36105,6,2,1
25326,185,29030,8,3,23614,179,28795,9,3,23644,186,30527,10,4,19086,180,29899,11,4,19128,175,28363,12,4,16579,180,29348,1,1,14978,152,26492,2,1,19775,186,32566,3,1,21485,180,27902,4,2,26934,231,35363,5,2,26235,239,36105,6,2,29500,248,37586,7,3,1
23614,179,28795,9,3,23644,186,30527,10,4,19086,180,29899,11,4,19128,175,28363,12,4,16579,180,29348,1,1,14978,152,26492,2,1,19775,186,32566,3,1,21485,180,27902,4,2,26934,231,35363,5,2,26235,239,36105,6,2,29500,248,37586,7,3,30308,248,37875,8,3,0
23644,186,30527,10,4,19086,180,29899,11,4,19128,175,28363,12,4,16579,180,29348,1,1,14978,152,26492,2,1,19775,186,32566,3,1,21485,180,27902,4,2,26934,231,35363,5,2,26235,239,36105,6,2,29500,248,37586,7,3,30308,248,37875,8,3,24249,184,28779,9,3,0
19086,180,29899,11,4,19128,175,28363,12,4,16579,180,29348,1,1,14978,152,26492,2,1,19775,186,32566,3,1,21485,180,27902,4,2,26934,231,35363,5,2,26235,239,36105,6,2,29500,248,37586,7,3,30308,248,37875,8,3,24249,184,28779,9,3,22302,185,29289,10,4,0
19128,175,28363,12,4,16579,180,29348,1,1,14978,152,26492,2,1,19775,186,32566,3,1,21485,180,27902,4,2,26934,231,35363,5,2,26235,239,36105,6,2,29500,248,37586,7,3,30308,248,37875,8,3,24249,184,28779,9,3,22302,185,29289,10,4,19761,174,28794,11,4,0
16579,180,29348,1,1,14978,152,26492,2,1,19775,186,32566,3,1,21485,180,27902,4,2,26934,231,35363,5,2,26235,239,36105,6,2,29500,248,37586,7,3,30308,248,37875,8,3,24249,184,28779,9,3,22302,185,29289,10,4,19761,174,28794,11,4,18461,173,29823,12,4,0
14978,152,26492,2,1,19775,186,32566,3,1,21485,180,27902,4,2,26934,231,35363,5,2,26235,239,36105,6,2,29500,248,37586,7,3,30308,248,37875,8,3,24249,184,28779,9,3,22302,185,29289,10,4,19761,174,28794,11,4,18461,173,29823,12,4,14005,157,25751,1,1,0
19775,186,32566,3,1,21485,180,27902,4,2,26934,231,35363,5,2,26235,239,36105,6,2,29500,248,37586,7,3,30308,248,37875,8,3,24249,184,28779,9,3,22302,185,29289,10,4,19761,174,28794,11,4,18461,173,29823,12,4,14005,157,25751,1,1,14586,162,27918,2,1,0
21485,180,27902,4,2,26934,231,35363,5,2,26235,239,36105,6,2,29500,248,37586,7,3,30308,248,37875,8,3,24249,184,28779,9,3,22302,185,29289,10,4,19761,174,28794,11,4,18461,173,29823,12,4,14005,157,25751,1,1,14586,162,27918,2,1,16144,152,26479,3,1,0
26934,231,35363,5,2,26235,239,36105,6,2,29500,248,37586,7,3,30308,248,37875,8,3,24249,184,28779,9,3,22302,185,29289,10,4,19761,174,28794,11,4,18461,173,29823,12,4,14005,157,25751,1,1,14586,162,27918,2,1,16144,152,26479,3,1,15912,144,22754,4,2,1
26235,239,36105,6,2,29500,248,37586,7,3,30308,248,37875,8,3,24249,184,28779,9,3,22302,185,29289,10,4,19761,174,28794,11,4,18461,173,29823,12,4,14005,157,25751,1,1,14586,162,27918,2,1,16144,152,26479,3,1,15912,144,22754,4,2,22429,191,30434,5,2,1
29500,248,37586,7,3,30308,248,37875,8,3,24249,184,28779,9,3,22302,185,29289,10,4,19761,174,28794,11,4,18461,173,29823,12,4,14005,157,25751,1,1,14586,162,27918,2,1,16144,152,26479,3,1,15912,144,22754,4,2,22429,191,30434,5,2,22881,203,31510,6,2,1
30308,248,37875,8,3,24249,184,28779,9,3,22302,185,29289,10,4,19761,174,28794,11,4,18461,173,29823,12,4,14005,157,25751,1,1,14586,162,27918,2,1,16144,152,26479,3,1,15912,144,22754,4,2,22429,191,30434,5,2,22881,203,31510,6,2,28220,246,37589,7,3,1
24249,184,28779,9,3,22302,185,29289,10,4,19761,174,28794,11,4,18461,173,29823,12,4,14005,157,25751,1,1,14586,162,27918,2,1,16144,152,26479,3,1,15912,144,22754,4,2,22429,191,30434,5,2,22881,203,31510,6,2,28220,246,37589,7,3,29551,247,38517,8,3,1
22302,185,29289,10,4,19761,174,28794,11,4,18461,173,29823,12,4,14005,157,25751,1,1,14586,162,27918,2,1,16144,152,26479,3,1,15912,144,22754,4,2,22429,191,30434,5,2,22881,203,31510,6,2,28220,246,37589,7,3,29551,247,38517,8,3,27491,238,36270,9,3,0
19761,174,28794,11,4,18461,173,29823,12,4,14005,157,25751,1,1,14586,162,27918,2,1,16144,152,26479,3,1,15912,144,22754,4,2,22429,191,30434,5,2,22881,203,31510,6,2,28220,246,37589,7,3,29551,247,38517,8,3,27491,238,36270,9,3,23465,190,29096,10,4,0
18461,173,29823,12,4,14005,157,25751,1,1,14586,162,27918,2,1,16144,152,26479,3,1,15912,144,22754,4,2,22429,191,30434,5,2,22881,203,31510,6,2,28220,246,37589,7,3,29551,247,38517,8,3,27491,238,36270,9,3,23465,190,29096,10,4,18853,176,24404,11,4,0
14005,157,25751,1,1,14586,162,27918,2,1,16144,152,26479,3,1,15912,144,22754,4,2,22429,191,30434,5,2,22881,203,31510,6,2,28220,246,37589,7,3,29551,247,38517,8,3,27491,238,36270,9,3,23465,190,29096,10,4,18853,176,24404,11,4,13537,132,18747,12,4,0
14586,162,27918,2,1,16144,152,26479,3,1,15912,144,22754,4,2,22429,191,30434,5,2,22881,203,31510,6,2,28220,246,37589,7,3,29551,247,38517,8,3,27491,238,36270,9,3,23465,190,29096,10,4,18853,176,24404,11,4,13537,132,18747,12,4,15230,184,25553,1,1,0
16144,152,26479,3,1,15912,144,22754,4,2,22429,191,30434,5,2,22881,203,31510,6,2,28220,246,37589,7,3,29551,247,38517,8,3,27491,238,36270,9,3,23465,190,29096,10,4,18853,176,24404,11,4,13537,132,18747,12,4,15230,184,25553,1,1,15849,168,24056,2,1,0
15912,144,22754,4,2,22429,191,30434,5,2,22881,203,31510,6,2,28220,246,37589,7,3,29551,247,38517,8,3,27491,238,36270,9,3,23465,190,29096,10,4,18853,176,24404,11,4,13537,132,18747,12,4,15230,184,25553,1,1,15849,168,24056,2,1,18363,186,25792,3,1,1
22429,191,30434,5,2,22881,203,31510,6,2,28220,246,37589,7,3,29551,247,38517,8,3,27491,238,36270,9,3,23465,190,29096,10,4,18853,176,24404,11,4,13537,132,18747,12,4,15230,184,25553,1,1,15849,168,24056,2,1,18363,186,25792,3,1,20021,180,25894,4,2,1
22881,203,31510,6,2,28220,246,37589,7,3,29551,247,38517,8,3,27491,238,36270,9,3,23465,190,29096,10,4,18853,176,24404,11,4,13537,132,18747,12,4,15230,184,25553,1,1,15849,168,24056,2,1,18363,186,25792,3,1,20021,180,25894,4,2,22575,183,27005,5,2,1
28220,246,37589,7,3,29551,247,38517,8,3,27491,238,36270,9,3,23465,190,29096,10,4,18853,176,24404,11,4,13537,132,18747,12,4,15230,184,25553,1,1,15849,168,24056,2,1,18363,186,25792,3,1,20021,180,25894,4,2,22575,183,27005,5,2,22003,180,25895,6,2,1
29551,247,38517,8,3,27491,238,36270,9,3,23465,190,29096,10,4,18853,176,24404,11,4,13537,132,18747,12,4,15230,184,25553,1,1,15849,168,24056,2,1,18363,186,25792,3,1,20021,180,25894,4,2,22575,183,27005,5,2,22003,180,25895,6,2,23977,186,27974,7,3,1
27491,238,36270,9,3,23465,190,29096,10,4,18853,176,24404,11,4,13537,132,18747,12,4,15230,184,25553,1,1,15849,168,24056,2,1,18363,186,25792,3,1,20021,180,25894,4,2,22575,183,27005,5,2,22003,180,25895,6,2,23977,186,27974,7,3,23438,186,26196,8,3,1
23465,190,29096,10,4,18853,176,24404,11,4,13537,132,18747,12,4,15230,184,25553,1,1,15849,168,24056,2,1,18363,186,25792,3,1,20021,180,25894,4,2,22575,183,27005,5,2,22003,180,25895,6,2,23977,186,27974,7,3,23438,186,26196,8,3,23453,180,26233,9,3,0
18853,176,24404,11,4,13537,132,18747,12,4,15230,184,25553,1,1,15849,168,24056,2,1,18363,186,25792,3,1,20021,180,25894,4,2,22575,183,27005,5,2,22003,180,25895,6,2,23977,186,27974,7,3,23438,186,26196,8,3,23453,180,26233,9,3,22219,186,23933,10,4,0
13537,132,18747,12,4,15230,184,25553,1,1,15849,168,24056,2,1,18363,186,25792,3,1,20021,180,25894,4,2,22575,183,27005,5,2,22003,180,25895,6,2,23977,186,27974,7,3,23438,186,26196,8,3,23453,180,26233,9,3,22219,186,23933,10,4,19108,176,26752,11,4,0
15230,184,25553,1,1,15849,168,24056,2,1,18363,186,25792,3,1,20021,180,25894,4,2,22575,183,27005,5,2,22003,180,25895,6,2,23977,186,27974,7,3,23438,186,26196,8,3,23453,180,26233,9,3,22219,186,23933,10,4,19108,176,26752,11,4,19091,164,25198,12,4,0
15849,168,24056,2,1,18363,186,25792,3,1,20021,180,25894,4,2,22575,183,27005,5,2,22003,180,25895,6,2,23977,186,27974,7,3,23438,186,26196,8,3,23453,180,26233,9,3,22219,186,23933,10,4,19108,176,26752,11,4,19091,164,25198,12,4,17361,180,27540,1,1,0
18363,186,25792,3,1,20021,180,25894,4,2,22575,183,27005,5,2,22003,180,25895,6,2,23977,186,27974,7,3,23438,186,26196,8,3,23453,180,26233,9,3,22219,186,23933,10,4,19108,176,26752,11,4,19091,164,25198,12,4,17361,180,27540,1,1,18824,172,26584,2,1,1
20021,180,25894,4,2,22575,183,27005,5,2,22003,180,25895,6,2,23977,186,27974,7,3,23438,186,26196,8,3,23453,180,26233,9,3,22219,186,23933,10,4,19108,176,26752,11,4,19091,164,25198,12,4,17361,180,27540,1,1,18824,172,26584,2,1,20918,177,27258,3,1,1
22575,183,27005,5,2,22003,180,25895,6,2,23977,186,27974,7,3,23438,186,26196,8,3,23453,180,26233,9,3,22219,186,23933,10,4,19108,176,26752,11,4,19091,164,25198,12,4,17361,180,27540,1,1,18824,172,26584,2,1,20918,177,27258,3,1,22131,179,27566,4,2,1
22003,180,25895,6,2,23977,186,27974,7,3,23438,186,26196,8,3,23453,180,26233,9,3,22219,186,23933,10,4,19108,176,26752,11,4,19091,164,25198,12,4,17361,180,27540,1,1,18824,172,26584,2,1,20918,177,27258,3,1,22131,179,27566,4,2,23645,185,28172,5,2,1
22452,164,26544,1,1,24554,170,27321,2,1,28391,196,31442,3,1,26587,186,30069,4,2,28752,193,30945,5,2,27165,187,29905,6,2,29061,198,31797,7,3,28509,196,31492,8,3,27793,194,32600,9,3,28493,202,32561,10,4,27851,207,33756,11,4,26297,207,33419,12,4,0
24554,170,27321,2,1,28391,196,31442,3,1,26587,186,30069,4,2,28752,193,30945,5,2,27165,187,29905,6,2,29061,198,31797,7,3,28509,196,31492,8,3,27793,194,32600,9,3,28493,202,32561,10,4,27851,207,33756,11,4,26297,207,33419,12,4,27046,222,35930,1,1,1
28391,196,31442,3,1,26587,186,30069,4,2,28752,193,30945,5,2,27165,187,29905,6,2,29061,198,31797,7,3,28509,196,31492,8,3,27793,194,32600,9,3,28493,202,32561,10,4,27851,207,33756,11,4,26297,207,33419,12,4,27046,222,35930,1,1,27891,207,33667,2,1,1
26587,186,30069,4,2,28752,193,30945,5,2,27165,187,29905,6,2,29061,198,31797,7,3,28509,196,31492,8,3,27793,194,32600,9,3,28493,202,32561,10,4,27851,207,33756,11,4,26297,207,33419,12,4,27046,222,35930,1,1,27891,207,33667,2,1,31368,221,35960,3,1,1
28752,193,30945,5,2,27165,187,29905,6,2,29061,198,31797,7,3,28509,196,31492,8,3,27793,194,32600,9,3,28493,202,32561,10,4,27851,207,33756,11,4,26297,207,33419,12,4,27046,222,35930,1,1,27891,207,33667,2,1,31368,221,35960,3,1,28412,216,35060,4,2,1
27165,187,29905,6,2,29061,198,31797,7,3,28509,196,31492,8,3,27793,194,32600,9,3,28493,202,32561,10,4,27851,207,33756,11,4,26297,207,33419,12,4,27046,222,35930,1,1,27891,207,33667,2,1,31368,221,35960,3,1,28412,216,35060,4,2,30310,220,36190,5,2,1
29061,198,31797,7,3,28509,196,31492,8,3,27793,194,32600,9,3,28493,202,32561,10,4,27851,207,33756,11,4,26297,207,33419,12,4,27046,222,35930,1,1,27891,207,33667,2,1,31368,221,35960,3,1,28412,216,35060,4,2,30310,220,36190,5,2,30944,217,35340,6,2,1
28509,196,31492,8,3,27793,194,32600,9,3,28493,202,32561,10,4,27851,207,33756,11,4,26297,207,33419,12,4,27046,222,35930,1,1,27891,207,33667,2,1,31368,221,35960,3,1,28412,216,35060,4,2,30310,220,36190,5,2,30944,217,35340,6,2,32523,219,35576,7,3,1
27793,194,32600,9,3,28493,202,32561,10,4,27851,207,33756,11,4,26297,207,33419,12,4,27046,222,35930,1,1,27891,207,33667,2,1,31368,221,35960,3,1,28412,216,35060,4,2,30310,220,36190,5,2,30944,217,35340,6,2,32523,219,35576,7,3,32144,220,35756,8,3,0
28493,202,32561,10,4,27851,207,33756,11,4,26297,207,33419,12,4,27046,222,35930,1,1,27891,207,33667,2,1,31368,221,35960,3,1,28412,216,35060,4,2,30310,220,36190,5,2,30944,217,35340,6,2,32523,219,35576,7,3,32144,220,35756,8,3,28978,204,33104,9,3,0
27851,207,33756,11,4,26297,207,33419,12,4,27046,222,35930,1,1,27891,207,33667,2,1,31368,221,35960,3,1,28412,216,35060,4,2,30310,220,36190,5,2,30944,217,35340,6,2,32523,219,35576,7,3,32144,220,35756,8,3,28978,204,33104,9,3,29309,214,34794,10,4,0
26297,207,33419,12,4,27046,222,35930,1,1,27891,207,33667,2,1,31368,221,35960,3,1,28412,216,35060,4,2,30310,220,36190,5,2,30944,217,35340,6,2,32523,219,35576,7,3,32144,220,35756,8,3,28978,204,33104,9,3,29309,214,34794,10,4,26436,188,30809,11,4,0
27046,222,35930,1,1,27891,207,33667,2,1,31368,221,35960,3,1,28412,216,35060,4,2,30310,220,36190,5,2,30944,217,35340,6,2,32523,219,35576,7,3,32144,220,35756,8,3,28978,204,33104,9,3,29309,214,34794,10,4,26436,188,30809,11,4,25935,192,31502,12,4,0
27891,207,33667,2,1,31368,221,35960,3,1,28412,216,35060,4,2,30310,220,36190,5,2,30944,217,35340,6,2,32523,219,35576,7,3,32144,220,35756,8,3,28978,204,33104,9,3,29309,214,34794,10,4,26436,188,30809,11,4,25935,192,31502,12,4,22378,170,28258,1,1,0
31368,221,35960,3,1,28412,216,35060,4,2,30310,220,36190,5,2,30944,217,35340,6,2,32523,219,35576,7,3,32144,220,35756,8,3,28978,204,33104,9,3,29309,214,34794,10,4,26436,188,30809,11,4,25935,192,31502,12,4,22378,170,28258,1,1,18208,132,22148,2,1,0
28412,216,35060,4,2,30310,220,36190,5,2,30944,217,35340,6,2,32523,219,35576,7,3,32144,220,35756,8,3,28978,204,33104,9,3,29309,214,34794,10,4,26436,188,30809,11,4,25935,192,31502,12,4,22378,170,28258,1,1,18208,132,22148,2,1,22188,162,27280,3,1,0
