@relation inputData

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric
@attribute attr50 numeric
@attribute attr51 numeric
@attribute attr52 numeric
@attribute attr53 numeric
@attribute attr54 numeric
@attribute attr55 numeric
@attribute attr56 numeric
@attribute attr57 numeric
@attribute attr58 numeric
@attribute attr59 numeric
@attribute attr60 numeric

@data
60.0573,50.8006,86.9088,60.1324,51.2874,86.9235,60.5188,51.3307,86.7309,60.3146,51.1219,86.7309,60.3146,51.1219,86.7264,60.0822,51.3744,87.3944,59.6278,51.5832,87.3944,59.6278,51.5832,87.3268,60.5752,51.4524,87.4937,60.3109,50.7045,87.4218,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.7532,51.8506,87.3625,60.7532,51.8506,87.3625,60.5785,51.8152,87.6099,59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,0
60.1324,51.2874,86.9235,60.5188,51.3307,86.7309,60.3146,51.1219,86.7309,60.3146,51.1219,86.7264,60.0822,51.3744,87.3944,59.6278,51.5832,87.3944,59.6278,51.5832,87.3268,60.5752,51.4524,87.4937,60.3109,50.7045,87.4218,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.7532,51.8506,87.3625,60.7532,51.8506,87.3625,60.5785,51.8152,87.6099,59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,0
60.5188,51.3307,86.7309,60.3146,51.1219,86.7309,60.3146,51.1219,86.7264,60.0822,51.3744,87.3944,59.6278,51.5832,87.3944,59.6278,51.5832,87.3268,60.5752,51.4524,87.4937,60.3109,50.7045,87.4218,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.7532,51.8506,87.3625,60.7532,51.8506,87.3625,60.5785,51.8152,87.6099,59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,0
60.3146,51.1219,86.7309,60.3146,51.1219,86.7264,60.0822,51.3744,87.3944,59.6278,51.5832,87.3944,59.6278,51.5832,87.3268,60.5752,51.4524,87.4937,60.3109,50.7045,87.4218,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.7532,51.8506,87.3625,60.7532,51.8506,87.3625,60.5785,51.8152,87.6099,59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,0
60.3146,51.1219,86.7264,60.0822,51.3744,87.3944,59.6278,51.5832,87.3944,59.6278,51.5832,87.3268,60.5752,51.4524,87.4937,60.3109,50.7045,87.4218,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.7532,51.8506,87.3625,60.7532,51.8506,87.3625,60.5785,51.8152,87.6099,59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,0
60.0822,51.3744,87.3944,59.6278,51.5832,87.3944,59.6278,51.5832,87.3268,60.5752,51.4524,87.4937,60.3109,50.7045,87.4218,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.7532,51.8506,87.3625,60.7532,51.8506,87.3625,60.5785,51.8152,87.6099,59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,0
59.6278,51.5832,87.3944,59.6278,51.5832,87.3268,60.5752,51.4524,87.4937,60.3109,50.7045,87.4218,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.7532,51.8506,87.3625,60.7532,51.8506,87.3625,60.5785,51.8152,87.6099,59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,0
59.6278,51.5832,87.3268,60.5752,51.4524,87.4937,60.3109,50.7045,87.4218,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.7532,51.8506,87.3625,60.7532,51.8506,87.3625,60.5785,51.8152,87.6099,59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,0
60.5752,51.4524,87.4937,60.3109,50.7045,87.4218,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.7532,51.8506,87.3625,60.7532,51.8506,87.3625,60.5785,51.8152,87.6099,59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,0
60.3109,50.7045,87.4218,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.7532,51.8506,87.3625,60.7532,51.8506,87.3625,60.5785,51.8152,87.6099,59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,0
60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.7532,51.8506,87.3625,60.7532,51.8506,87.3625,60.5785,51.8152,87.6099,59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,0
60.8284,50.7045,87.6754,60.8284,50.7045,87.6754,60.7532,51.8506,87.3625,60.7532,51.8506,87.3625,60.5785,51.8152,87.6099,59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,0
60.8284,50.7045,87.6754,60.7532,51.8506,87.3625,60.7532,51.8506,87.3625,60.5785,51.8152,87.6099,59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,0
60.7532,51.8506,87.3625,60.7532,51.8506,87.3625,60.5785,51.8152,87.6099,59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,0
60.7532,51.8506,87.3625,60.5785,51.8152,87.6099,59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,0
60.5785,51.8152,87.6099,59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,0
59.9643,52.0591,87.5,60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,0
60.0071,51.6948,87.3986,60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,0
60.7647,51.6948,87.823,60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,0
60.6434,51.1749,87.7892,60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,0
60.9364,51.1749,87.7489,60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,0
60.8268,51.8519,87.4937,60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,0
60.8268,51.8519,87.4937,60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,0
60.7731,51.7139,87.4747,60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,0
60.7156,52.2269,87.3881,60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,0
60.586,52.2269,87.69,59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,0
59.7496,52.52,87.8865,59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,0
59.7496,52.4331,87.6499,59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,0
59.7496,52.4331,87.6499,60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,0
60.3541,52.3355,87.8865,60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,0
60.7762,52.3355,87.9243,60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,0
60.7692,52.0591,87.7641,60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,0
60.8299,52.4678,87.7282,60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,0
60.9341,52.7194,87.2571,60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,0
60.7015,52.6307,87.2571,60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,0
60.7373,52.6307,87.5338,59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,0
59.871,52.9045,87.5338,59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,0
59.871,52.6124,87.9919,60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,0
60.4834,52.6124,87.9919,60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,0
60.4834,52.785,87.95,60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,0
60.7878,52.2222,88.0365,60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,0
60.7629,52.2743,87.6837,60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,0
60.7584,52.7604,87.8527,61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,0
61.0336,52.7011,87.5972,60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,0
